Freq p' spl
73237.1795 3.44729331e-05 4.72896482
73247.1955 3.42674065e-05 4.67702481
73257.2115 3.40997504e-05 4.63442408
73267.2276 3.4064564e-05 4.62545678
73277.2436 3.41854903e-05 4.65623635
73287.2596 3.44014099e-05 4.71092493
73297.2756 3.45977471e-05 4.76035649
73307.2917 3.46580369e-05 4.77547928
73317.3077 3.45330318e-05 4.74409426
73327.3237 3.42539014e-05 4.67360096
73337.3397 3.39353819e-05 4.5924549
73347.3558 3.37277867e-05 4.53915695
73357.3718 3.37472931e-05 4.54417896
73367.3878 3.40130839e-05 4.61232029
73377.4038 3.44289277e-05 4.71787001
73387.4199 3.48225778e-05 4.81661844
73397.4359 3.5020049e-05 4.86573506
73407.4519 3.49174213e-05 4.84024334
73417.4679 3.45259803e-05 4.74232046
73427.484 3.39779675e-05 4.60334801
73437.5 3.34876016e-05 4.47708096
73447.516 3.32692494e-05 4.42026013
73457.5321 3.34375606e-05 4.46409182
73467.5481 3.39436303e-05 4.59456585
73477.5641 3.45921091e-05 4.75894093
73487.5801 3.51273377e-05 4.89230479
73497.5962 3.53371416e-05 4.94402842
73507.6122 3.51187311e-05 4.8901764
73517.6282 3.45393933e-05 4.74569419
73527.6442 3.37972051e-05 4.55701582
73537.6603 3.31783082e-05 4.39648483
73547.6763 3.29429579e-05 4.33465191
73557.6923 3.32032756e-05 4.4030187
73567.7083 3.38613491e-05 4.57348523
73577.7244 3.46554369e-05 4.77482766
73587.7404 3.52791003e-05 4.92975011
73597.7564 3.54989943e-05 4.98372107
73607.7724 3.52283059e-05 4.91723526
73617.7885 3.45542103e-05 4.74941954
73627.8045 3.37154808e-05 4.53598724
73637.8205 3.30313796e-05 4.35793433
73647.8365 3.27798149e-05 4.29153003
73657.8526 3.30673888e-05 4.36739812
73667.8686 3.37733561e-05 4.55088448
73677.8846 3.46121882e-05 4.76398122
73687.9006 3.52648011e-05 4.92622887
73697.9167 3.54981234e-05 4.98350798
73707.9327 3.5230755e-05 4.91783908
73717.9487 3.45599329e-05 4.7508579
73727.9647 3.37259049e-05 4.53867231
73737.9808 3.30425383e-05 4.36086814
73747.9968 3.27773929e-05 4.29088821
73758.0128 3.30305607e-05 4.35771902
73768.0288 3.36865733e-05 4.5285368
73778.0449 3.44765967e-05 4.72988786
73788.0609 3.51024268e-05 4.88614293
73798.0769 3.53468935e-05 4.94642511
73808.0929 3.5135827e-05 4.8944037
73818.109 3.45523964e-05 4.74896355
73828.125 3.38095625e-05 4.56019111
73838.141 3.31820962e-05 4.39747644
73848.1571 3.29050294e-05 4.32464576
73858.1731 3.30735559e-05 4.36901791
73868.1891 3.36023309e-05 4.50678817
73878.2051 3.42728133e-05 4.6783952
73888.2212 3.48334131e-05 4.8193207
73898.2372 3.50928382e-05 4.88376997
73908.2532 3.49774584e-05 4.85516506
73918.2692 3.45395459e-05 4.74573255
73928.2853 3.39414736e-05 4.59401397
73938.3013 3.33990191e-05 4.45407434
73948.3173 3.31058803e-05 4.37750289
73958.3333 3.31581364e-05 4.39120237
73968.3494 3.35173783e-05 4.4848009
73978.3654 3.4034545e-05 4.61779907
73988.3814 3.45172923e-05 4.74013449
73998.3974 3.48020233e-05 4.81148995
74008.4135 3.48037155e-05 4.81191228
74018.4295 3.45334559e-05 4.74420093
74028.4455 3.40907325e-05 4.63212675
74038.4615 3.36299496e-05 4.51392441
74048.4776 3.33096983e-05 4.43081406
74058.4936 3.32366757e-05 4.41175167
74068.5096 3.34264523e-05 4.46120579
74078.5256 3.38006563e-05 4.55790274
74088.5417 3.4221379e-05 4.66535021
74098.5577 3.45430486e-05 4.74661335
74108.5737 3.46620058e-05 4.77647391
74118.5897 3.45404628e-05 4.74596312
74128.6058 3.42209393e-05 4.66523861
74138.6218 3.38106546e-05 4.56047167
74148.6378 3.34503004e-05 4.46740052
74158.6538 3.32671884e-05 4.41972205
74168.6699 3.33273605e-05 4.43541848
74178.6859 3.36080824e-05 4.50827476
74188.7019 3.40058234e-05 4.61046598
74198.7179 3.43761765e-05 4.70455149
74208.734 3.4585803e-05 4.75735735
74218.75 3.45576672e-05 4.75028844
74228.766 3.42959153e-05 4.68424804
74238.7821 3.38879078e-05 4.58029521
74248.7981 3.34795141e-05 4.474983
74258.8141 3.32256827e-05 4.40887835
74268.8301 3.32289179e-05 4.40972406
74278.8462 3.34923742e-05 4.47831879
74288.8622 3.3914855e-05 4.58719937
74298.8782 3.43316243e-05 4.69328712
74308.8942 3.45832959e-05 4.75672771
74318.9103 3.45674156e-05 4.75273832
74328.9263 3.42828788e-05 4.68094576
74338.9423 3.3829761e-05 4.56537868
74348.9583 3.33804605e-05 4.44924656
74358.9744 3.31172753e-05 4.38049205
74368.9904 3.31543534e-05 4.39021134
74379.0064 3.34815752e-05 4.47551772
74389.0224 3.39657478e-05 4.60022369
74399.0385 3.44096173e-05 4.71299695
74409.0545 3.46324927e-05 4.76907511
74419.0705 3.45407072e-05 4.74602459
74429.0865 3.41599941e-05 4.64975583
74439.1026 3.36327568e-05 4.51464941
74449.1186 3.31713087e-05 4.39465221
74459.1346 3.29743295e-05 4.34291957
74469.1506 3.31345916e-05 4.38503254
74479.1667 3.35890722e-05 4.50336024
74489.1827 3.41464808e-05 4.64631911
74499.1987 3.4573383e-05 4.75423764
74509.2147 3.46940595e-05 4.78450247
74519.2308 3.44477222e-05 4.72261028
74529.2468 3.39212396e-05 4.58883437
74539.2628 3.33205625e-05 4.43364659
74549.2788 3.28990761e-05 4.32307412
74559.2949 3.28485819e-05 4.3097326
74569.3109 3.32018299e-05 4.40264049
74579.3269 3.38107692e-05 4.56050112
74589.3429 3.44176277e-05 4.71501874
74599.359 3.47694609e-05 4.80335922
74609.375 3.47162422e-05 4.79005428
74619.391 3.42644813e-05 4.67628333
74629.4071 3.35808728e-05 4.50123968
74639.4231 3.29419484e-05 4.33438575
74649.4391 3.26280765e-05 4.25122952
74659.4551 3.27910233e-05 4.29449948
74669.4712 3.33695104e-05 4.44639679
74679.4872 3.41171423e-05 4.63885303
74689.5032 3.47213482e-05 4.7913317
74699.5192 3.49348102e-05 4.84456784
74709.5353 3.46591157e-05 4.77574965
74719.5513 3.39877254e-05 4.60584211
74729.5673 3.31754036e-05 4.39572438
74739.5833 3.25602295e-05 4.23314923
74749.5994 3.24210448e-05 4.19594021
74759.6154 3.28334191e-05 4.30572229
74769.6314 3.36230964e-05 4.51215421
74779.6474 3.44559424e-05 4.72468274
74789.6635 3.4992581e-05 4.85891961
74799.6795 3.5016834e-05 4.86493763
74809.6955 3.45070233e-05 4.73755004
74819.7115 3.36430096e-05 4.51729688
74829.7276 3.2762815e-05 4.28702429
74839.7436 3.22417094e-05 4.14776128
74849.7596 3.23209521e-05 4.16908299
74859.7756 3.29739899e-05 4.3428301
74869.7917 3.39180488e-05 4.5880173
74879.8077 3.4761044e-05 4.80125631
74889.8237 3.51710459e-05 4.90310575
74899.8397 3.49914076e-05 4.85862834
74909.8558 3.42708195e-05 4.67788988
74919.8718 3.32821393e-05 4.42362477
74929.8878 3.24157563e-05 4.19452326
74939.9038 3.20455212e-05 4.09474687
74949.9199 3.23415884e-05 4.17462701
74959.9359 3.31725124e-05 4.3949674
74969.9519 3.41798235e-05 4.65479639
74979.9679 3.49575011e-05 4.85020769
74989.984 3.52117754e-05 4.91315854
75000 3.48487591e-05 4.82314646
75010.016 3.39995756e-05 4.60887001
75020.0321 3.29826703e-05 4.34511636
75030.0481 3.22080298e-05 4.13868327
75040.0641 3.20068741e-05 4.08426532
75050.0801 3.24626704e-05 4.20708493
75060.0962 3.33654342e-05 4.44533571
75070.1122 3.43309441e-05 4.69311502
75080.1282 3.49827479e-05 4.8564785
75090.1442 3.50877861e-05 4.88251941
75100.1603 3.46198793e-05 4.76591109
75110.1763 3.37520865e-05 4.54541261
75120.1923 3.28218131e-05 4.30265144
75130.2083 3.21995694e-05 4.13640138
75140.2244 3.21381884e-05 4.11982793
75150.2404 3.26443089e-05 4.25554966
75160.2564 3.34815271e-05 4.47550524
75170.2724 3.43003346e-05 4.68536721
75180.2885 3.47935557e-05 4.80937635
75190.3045 3.47991501e-05 4.81077284
75200.3205 3.43376398e-05 4.69480891
75210.3365 3.35952215e-05 4.50495027
75220.3526 3.28607284e-05 4.31294381
75230.3686 3.24174339e-05 4.19497276
75240.3846 3.24231779e-05 4.19651166
75250.4006 3.28410149e-05 4.30773148
75260.4167 3.34703877e-05 4.47261496
75270.4327 3.40531846e-05 4.62255474
75280.4487 3.43828456e-05 4.70623644
75290.4647 3.43691381e-05 4.70277291
75300.4808 3.40490499e-05 4.62150004
75310.4968 3.35730636e-05 4.49921955
75320.5128 3.31194834e-05 4.38107117
75330.5288 3.28477422e-05 4.30951056
75340.5449 3.28263645e-05 4.30385583
75350.5609 3.30190768e-05 4.35469861
75360.5769 3.33180059e-05 4.43298009
75370.5929 3.36019287e-05 4.50668422
75380.609 3.37861497e-05 4.55417413
75390.625 3.38438301e-05 4.56899022
75400.641 3.3797743e-05 4.55715407
75410.6571 3.36913086e-05 4.52975768
75420.6731 3.3564506e-05 4.49700527
75430.6891 3.34339916e-05 4.46316468
75440.7051 3.33001965e-05 4.428336
75450.7212 3.31654467e-05 4.3931171
75460.7372 3.30522482e-05 4.36342019
75470.7532 3.30064805e-05 4.35138445
75480.7692 3.30783552e-05 4.37027822
75490.7853 3.32886923e-05 4.42533478
75500.8013 3.35952208e-05 4.50495009
75510.8173 3.39168477e-05 4.58770972
75520.8333 3.41132993e-05 4.63787458
75530.8494 3.40813696e-05 4.62974088
75540.8654 3.37828988e-05 4.55333832
75550.8814 3.32810257e-05 4.42333415
75560.8974 3.27388813e-05 4.2806768
75570.9135 3.23730235e-05 4.18306534
75580.9295 3.23649329e-05 4.1808943
75590.9455 3.27652712e-05 4.28767543
75600.9615 3.34515574e-05 4.46772691
75610.9776 3.41716285e-05 4.65271362
75620.9936 3.4648129e-05 4.77299583
75631.0096 3.46794355e-05 4.78084049
75641.0256 3.42130604e-05 4.66323856
75651.0417 3.3375915e-05 4.4480637
75661.0577 3.24561583e-05 4.20534234
75671.0737 3.18199338e-05 4.03338551
75681.0897 3.17597415e-05 4.01693928
75691.1058 3.23369474e-05 4.1733805
75701.1218 3.33332847e-05 4.43696232
75711.1378 3.43675296e-05 4.7023664
75721.1538 3.50460149e-05 4.87217292
75731.1699 3.51148328e-05 4.88921218
75741.1859 3.45248454e-05 4.74203495
75751.2019 3.34543061e-05 4.46844061
75761.2179 3.22778747e-05 4.1574987
75771.234 3.14601348e-05 3.93461168
75781.25 3.13622685e-05 3.90754947
75791.266 3.20435928e-05 4.09422416
75801.2821 3.32206073e-05 4.40755143
75811.2981 3.44236142e-05 4.7165294
75821.3141 3.52088076e-05 4.91242643
75831.3301 3.53032212e-05 4.93568677
75841.3462 3.466932e-05 4.77830655
75851.3622 3.35143351e-05 4.48401223
75861.3782 3.22480564e-05 4.14947098
75871.3942 3.13645474e-05 3.90818058
75881.4103 3.12367071e-05 3.87270498
75891.4263 3.19141173e-05 4.05905683
75901.4423 3.30976722e-05 4.3753491
75911.4583 3.43002435e-05 4.68534416
75921.4744 3.50892452e-05 4.8828806
75931.4904 3.52040878e-05 4.91126201
75941.5064 3.46204394e-05 4.76605161
75951.5224 3.35465574e-05 4.49235927
75961.5385 3.23715433e-05 4.18266817
75971.5545 3.15464903e-05 3.95842105
75981.5705 3.13985134e-05 3.91758181
75991.5865 3.19633877e-05 4.07245614
76001.6026 3.29734829e-05 4.34269654
76011.6186 3.40122712e-05 4.61211274
76021.6346 3.47030396e-05 4.78675041
76031.6506 3.48298446e-05 4.81843082
76041.6667 3.43805782e-05 4.70566361
76051.6827 3.35361709e-05 4.48966956
76061.6987 3.26133599e-05 4.24731096
76071.7147 3.19583116e-05 4.07107662
76081.7308 3.18075009e-05 4.02999105
76091.7468 3.2180939e-05 4.13137432
76101.7628 3.28894368e-05 4.32052883
76111.7788 3.36252503e-05 4.51271061
76121.7949 3.41289289e-05 4.64185325
76131.8109 3.42489782e-05 4.67235246
76141.8269 3.39847088e-05 4.60507115
76151.8429 3.34665999e-05 4.47163192
76161.859 3.29024932e-05 4.32397624
76171.875 3.24987586e-05 4.21673552
76181.891 3.23799286e-05 4.18491781
76191.9071 3.25445425e-05 4.22896351
76201.9231 3.28825014e-05 4.31869703
76211.9391 3.3239141e-05 4.41239592
76221.9551 3.34851939e-05 4.47645646
76231.9712 3.35607666e-05 4.49603754
76241.9872 3.34821059e-05 4.4756554
76252.0032 3.3318739e-05 4.43317121
76262.0192 3.31535694e-05 4.39000594
76272.0353 3.30438662e-05 4.3612172
76282.0513 3.30007339e-05 4.34987206
76292.0673 3.29955222e-05 4.3485002
76302.0833 3.29887946e-05 4.34672901
76312.0994 3.29534513e-05 4.33741822
76322.1154 3.29047804e-05 4.32458003
76332.1314 3.28838262e-05 4.31904698
76342.1474 3.29364947e-05 4.33294764
76352.1635 3.30803691e-05 4.37080702
76362.1795 3.3284128e-05 4.42414375
76372.1955 3.34723591e-05 4.47312654
76382.2115 3.35549474e-05 4.49453133
76392.2276 3.34676277e-05 4.47189868
76402.2436 3.32059279e-05 4.40371249
76412.2596 3.28400145e-05 4.30746689
76422.2756 3.24982526e-05 4.2166003
76432.2917 3.23234716e-05 4.16976006
76442.3077 3.24099933e-05 4.19297891
76452.3237 3.27531322e-05 4.28445686
76462.3397 3.3241562e-05 4.41302856
76472.3558 3.36988321e-05 4.53169709
76482.3718 3.39506372e-05 4.59635867
76492.3878 3.38879237e-05 4.58029931
76502.4038 3.35065462e-05 4.48199337
76512.4199 3.29197765e-05 4.32853763
76522.4359 3.2327496e-05 4.17084141
76532.4519 3.19554535e-05 4.07029979
76542.4679 3.19625416e-05 4.07222621
76552.484 3.23642256e-05 4.1807045
76562.5 3.30192275e-05 4.35473826
76572.516 3.3689903e-05 4.5293953
76582.5321 3.41361065e-05 4.64367978
76592.5481 3.41964244e-05 4.65901406
76602.5641 3.38359706e-05 4.56697286
76612.5801 3.31608468e-05 4.39191233
76622.5962 3.23940912e-05 4.18871611
76632.6122 3.18126598e-05 4.03139971
76642.6282 3.16447091e-05 3.98542224
76652.6442 3.19659232e-05 4.07314512
76662.6603 3.26593237e-05 4.25954383
76672.6763 3.34691651e-05 4.47229765
76682.6923 3.41085142e-05 4.63665612
76692.7083 3.43587661e-05 4.70015127
76702.7244 3.41298179e-05 4.64207951
76712.7404 3.34891524e-05 4.4774832
76722.7564 3.26401814e-05 4.25445135
76732.7724 3.18779121e-05 4.04919747
76742.7885 3.14881435e-05 3.9423412
76752.8045 3.16273766e-05 3.98066349
76762.8205 3.22449182e-05 4.14862568
76772.8365 3.31066549e-05 4.37770613
76782.8526 3.39014405e-05 4.58376313
76792.8686 3.43581621e-05 4.69999857
76802.8846 3.43258499e-05 4.69182607
76812.9006 3.38098348e-05 4.56026107
76822.9167 3.29731141e-05 4.34259939
76832.9327 3.20978279e-05 4.10891297
76842.9487 3.15019389e-05 3.94614579
76852.9647 3.14159924e-05 3.92241574
76862.9808 3.18740537e-05 4.04814609
76872.9968 3.26956331e-05 4.2691951
76883.0128 3.35736811e-05 4.49937931
76893.0288 3.42018774e-05 4.66039901
76903.0449 3.43718943e-05 4.70346945
76913.0609 3.40331712e-05 4.61744844
76923.0769 3.32924311e-05 4.42631027
76933.0929 3.23982396e-05 4.18982833
76943.109 3.16683225e-05 3.99190127
76953.125 3.13768931e-05 3.91159886
76963.141 3.16333073e-05 3.98229208
76973.1571 3.23281488e-05 4.17101681
76983.1731 3.31901152e-05 4.39957528
76993.1891 3.39083243e-05 4.58552664
77003.2051 3.42442945e-05 4.67116454
77013.2212 3.40954504e-05 4.63332871
77023.2372 3.35183237e-05 4.48504591
77033.2532 3.27098156e-05 4.272962
77043.2692 3.19531923e-05 4.06968514
77053.2853 3.15231662e-05 3.95199671
77063.3013 3.15740139e-05 3.96599602
77073.3173 3.20696528e-05 4.10128526
77083.3333 3.28064244e-05 4.29857806
77093.3494 3.35103848e-05 4.4829884
77103.3654 3.39428474e-05 4.59436552
77113.3814 3.3975616e-05 4.60274687
77123.3974 3.36124552e-05 4.50940481
77133.4135 3.29857058e-05 4.34591571
77143.4295 3.23135881e-05 4.16710379
77153.4455 3.18299382e-05 4.036116
77163.4615 3.16982814e-05 4.00011441
77173.4776 3.19465982e-05 4.06789248
77183.4936 3.24621122e-05 4.20693557
77193.5096 3.30482686e-05 4.36237432
77203.5256 3.35056567e-05 4.48176278
77213.5417 3.36970804e-05 4.53124557
77223.5577 3.35794634e-05 4.50087511
77233.5737 3.3206638e-05 4.40389823
77243.5897 3.2707357e-05 4.27230912
77253.6058 3.224453e-05 4.14852112
77263.6218 3.19634195e-05 4.07246477
77273.6378 3.1943667e-05 4.06709548
77283.6538 3.21749739e-05 4.12976415
77293.6699 3.25677001e-05 4.23514189
77303.6859 3.29935039e-05 4.34796888
77313.7019 3.331976e-05 4.43343738
77323.7179 3.3458766e-05 4.46959849
77333.734 3.33750003e-05 4.44782566
77343.75 3.30943827e-05 4.37448578
77353.766 3.26965617e-05 4.26944181
77363.7821 3.22965249e-05 4.162516
77373.7981 3.20156262e-05 4.08664009
77383.8141 3.19455714e-05 4.0676133
77393.8301 3.21157068e-05 4.11374978
77403.8462 3.2477761e-05 4.21112171
77413.8622 3.29214247e-05 4.3289725
77423.8782 3.33046132e-05 4.42948797
77433.8942 3.35004735e-05 4.480419
77443.9103 3.34344481e-05 4.46328327
77453.9263 3.3109913e-05 4.37856088
77463.9423 3.26155002e-05 4.24788096
77473.9583 3.21082829e-05 4.11174169
77483.9744 3.17686196e-05 4.01936697
77493.9904 3.17329775e-05 4.00961657
77504.0064 3.20369331e-05 4.09241876
77514.0224 3.25743998e-05 4.23692852
77524.0385 3.31610629e-05 4.39196893
77534.0545 3.35852599e-05 4.50237437
77544.0705 3.36895316e-05 4.52929954
77554.0865 3.34214208e-05 4.45989825
77564.1026 3.28550819e-05 4.31145117
77574.1186 3.21788502e-05 4.13081054
77584.1346 3.164173e-05 3.98460449
77594.1506 3.14607561e-05 3.9347832
77604.1667 3.17204487e-05 4.00618651
77614.1827 3.23277556e-05 4.17091117
77624.1987 3.30498801e-05 4.36279785
77634.2147 3.36170189e-05 4.51058406
77644.2308 3.38214845e-05 4.5632534
77654.2468 3.35837088e-05 4.50197319
77664.2628 3.29773469e-05 4.34371435
77674.2788 3.22134615e-05 4.14014797
77684.2949 3.15785355e-05 3.96723978
77694.3109 3.1327247e-05 3.89784473
77704.3269 3.15665007e-05 3.96392889
77714.3429 3.21951936e-05 4.13522089
77724.359 3.29604867e-05 4.3392724
77734.375 3.3569581e-05 4.49831849
77744.391 3.38026368e-05 4.55841166
77754.4071 3.35800103e-05 4.50101659
77764.4231 3.29825498e-05 4.34508463
77774.4391 3.22284841e-05 4.14419765
77784.4551 3.16043734e-05 3.97434376
77794.4712 3.1355571e-05 3.90569438
77804.4872 3.15752343e-05 3.96633173
77814.5032 3.21584826e-05 4.12531104
77824.5192 3.28611623e-05 4.3130585
77834.5353 3.34124551e-05 4.45756784
77844.5513 3.36183693e-05 4.51093296
77854.5673 3.34193527e-05 4.45936076
77864.5833 3.29007888e-05 4.32352629
77874.5994 3.22620936e-05 4.15325102
77884.6154 3.17472986e-05 4.01353561
77894.6314 3.15500021e-05 3.95938793
77904.6474 3.17229429e-05 4.00686946
77914.6635 3.21788031e-05 4.13079782
77924.6795 3.27144708e-05 4.27419808
77934.6955 3.31254686e-05 4.38264069
77944.7115 3.32752079e-05 4.42181565
77954.7276 3.31342316e-05 4.38493817
77964.7436 3.27785351e-05 4.29119091
77974.7596 3.23544298e-05 4.17807509
77984.7756 3.20207188e-05 4.08802162
77994.7917 3.18868252e-05 4.0516257
78004.8077 3.1973905e-05 4.0753137
78014.8237 3.22139342e-05 4.14027543
78024.8397 3.24956824e-05 4.21591331
78034.8558 3.27137307e-05 4.27400158
78044.8718 3.28084953e-05 4.29912634
78054.8878 3.27778397e-05 4.29100663
78064.9038 3.26636529e-05 4.26069513
78074.9199 3.25241087e-05 4.22350817
78084.9359 3.24052652e-05 4.19171169
78094.9519 3.23256872e-05 4.17035542
78104.9679 3.22700776e-05 4.15540029
78114.984 3.22356375e-05 4.14612536
78125 3.22118748e-05 4.13972013
78135.016 3.22164333e-05 4.14094924
78145.0321 3.22756785e-05 4.15690771
78155.0481 3.24038176e-05 4.19132367
78165.0641 3.25823889e-05 4.23905855
78175.0801 3.27551274e-05 4.28498596
78185.0962 3.28452057e-05 4.3088398
78195.1122 3.27884504e-05 4.29381792
78205.1282 3.25684233e-05 4.23533476
78215.1442 3.22349355e-05 4.14593621
78225.1603 3.1901853e-05 4.05571827
78235.1763 3.17081146e-05 4.00280848
78245.1923 3.17584785e-05 4.01659385
78255.2083 3.20663998e-05 4.10040415
78265.2244 3.25349775e-05 4.22641031
78275.2404 3.29907875e-05 4.34725374
78285.2564 3.32519892e-05 4.4157527
78295.2724 3.31983072e-05 4.40171888
78305.2885 3.28168755e-05 4.30134467
78315.3045 3.22248636e-05 4.14322185
78325.3205 3.16337372e-05 3.98241014
78335.3365 3.12840447e-05 3.88585805
78345.3526 3.13389864e-05 3.901099
78355.3686 3.17985517e-05 4.02754688
78365.3846 3.24913343e-05 4.21475101
78375.4006 3.31512037e-05 4.38938613
78385.4167 3.35267669e-05 4.48723359
78395.4327 3.34700528e-05 4.47252802
78405.4487 3.29844291e-05 4.34557952
78415.4647 3.22300902e-05 4.14463049
78425.4808 3.14823822e-05 3.94075184
78435.4968 3.10384386e-05 3.81739739
78445.5128 3.10882322e-05 3.83132063
78455.5288 3.16165678e-05 3.97769455
78465.5449 3.24091146e-05 4.1927434
78475.5609 3.31571877e-05 4.39095384
78485.5769 3.35859063e-05 4.50254152
78495.5929 3.35445856e-05 4.49184872
78505.609 3.30526851e-05 4.36353501
78515.625 3.22777911e-05 4.15747621
78525.641 3.15074978e-05 3.94767838
78535.6571 3.10364832e-05 3.81685019
78545.6731 3.10469675e-05 3.81978383
78555.6891 3.15208919e-05 3.95137004
78565.7051 3.22540345e-05 4.151081
78575.7212 3.29597396e-05 4.33907554
78585.7372 3.33880259e-05 4.45121492
78595.7532 3.34049879e-05 4.45562647
78605.7692 3.30225586e-05 4.35561449
78615.7853 3.23876247e-05 4.18698204
78625.8013 3.17314233e-05 4.00919114
78635.8173 3.12903699e-05 3.88761403
78645.8333 3.12133198e-05 3.86619934
78655.8494 3.1501696e-05 3.94607881
78665.8654 3.20196478e-05 4.08773111
78675.8814 3.25646637e-05 4.23433203
78685.8974 3.29518671e-05 4.33700064
78695.9135 3.30716032e-05 4.36850507
78705.9295 3.29180318e-05 4.32807729
78715.9455 3.25572956e-05 4.23236653
78725.9615 3.21225231e-05 4.1155931
78735.9776 3.17510671e-05 4.01456662
78745.9936 3.15465457e-05 3.95843633
78756.0096 3.15498439e-05 3.95934439
78766.0256 3.17360053e-05 4.0104453
78776.0417 3.203409e-05 4.09164792
78786.0577 3.2355903e-05 4.17847059
78796.0737 3.2620008e-05 4.24908135
78806.0897 3.27655512e-05 4.28774965
78816.1058 3.27597229e-05 4.28620448
