Freq p' spl
85558.364 1.71249222e-06 -21.3480278
85569.8529 1.37960784e-06 -23.2254868
85581.3419 1.63894997e-06 -21.729286
85592.8309 1.5150438e-06 -22.4120962
85604.3199 1.49130342e-06 -22.5492797
85615.8088 1.64783646e-06 -21.6823177
85627.2978 1.38465975e-06 -23.1937385
85638.7868 1.68450285e-06 -21.4911649
85650.2757 1.40677452e-06 -23.05611
85661.7647 1.61307433e-06 -21.8675123
85673.2537 1.5211004e-06 -22.3774423
85684.7426 1.49279175e-06 -22.5406154
85696.2316 1.62305084e-06 -21.8139574
85707.7206 1.41621677e-06 -22.9980053
85719.2096 1.64628529e-06 -21.690498
85730.6985 1.4361694e-06 -22.8764865
85742.1875 1.59122863e-06 -21.9859482
85753.6765 1.51734877e-06 -22.3988916
85765.1654 1.50689202e-06 -22.4589573
85776.6544 1.58837028e-06 -22.0015649
85788.1434 1.45408603e-06 -22.7687979
85799.6324 1.60813366e-06 -21.8941571
85811.1213 1.46020057e-06 -22.7323496
85822.6103 1.57901956e-06 -22.0528497
85834.0993 1.50505443e-06 -22.4695558
85845.5882 1.52927395e-06 -22.3308941
85857.0772 1.55195435e-06 -22.2030211
85868.5662 1.48912873e-06 -22.561955
85880.0551 1.57773578e-06 -22.0599144
85891.5441 1.47520998e-06 -22.6435231
85903.0331 1.57673067e-06 -22.0654496
85914.5221 1.48842006e-06 -22.5660896
85926.011 1.55255671e-06 -22.1996505
85937.5 1.5210687e-06 -22.3776233
85948.989 1.51521916e-06 -22.4110909
85960.4779 1.55799126e-06 -22.1692996
85971.9669 1.48155683e-06 -22.6062336
85983.4559 1.57986656e-06 -22.0481918
85994.9449 1.47281701e-06 -22.6576241
86006.4338 1.5707705e-06 -22.0983452
86017.9228 1.49960828e-06 -22.5010433
86029.4118 1.53085401e-06 -22.3219244
86040.9007 1.54738318e-06 -22.2286425
86052.3897 1.48294315e-06 -22.5981099
86063.8787 1.58336979e-06 -22.0289528
86075.3676 1.46229188e-06 -22.7199185
86086.8566 1.58075961e-06 -22.0432833
86098.3456 1.48744428e-06 -22.5717858
86109.8346 1.53831655e-06 -22.2796857
86121.3235 1.54113095e-06 -22.2638091
86132.8125 1.48401591e-06 -22.5918288
86144.3015 1.58314344e-06 -22.0301946
86155.7904 1.45802502e-06 -22.7453004
86167.2794 1.58406084e-06 -22.0251627
86178.7684 1.48094679e-06 -22.6098108
86190.2574 1.54290662e-06 -22.2538071
86201.7463 1.53447357e-06 -22.3014116
86213.2353 1.48761939e-06 -22.5707633
86224.7243 1.5789969e-06 -22.0529744
86236.2132 1.45760095e-06 -22.7478271
86247.7022 1.58483802e-06 -22.0209023
86259.1912 1.47468302e-06 -22.6466263
86270.6801 1.54873623e-06 -22.2210507
86282.1691 1.52528978e-06 -22.3535527
86293.6581 1.49375023e-06 -22.5350402
86305.1471 1.57367727e-06 -22.0822865
86316.636 1.45663703e-06 -22.753573
86328.125 1.58802892e-06 -22.0034318
86339.614 1.46498273e-06 -22.7039498
86351.1029 1.55782998e-06 -22.1701988
86362.5919 1.51463942e-06 -22.4144148
86374.0809 1.499233e-06 -22.5032173
86385.5699 1.57174269e-06 -22.0929709
86397.0588 1.45073089e-06 -22.7888627
86408.5478 1.59660973e-06 -21.9566245
86420.0368 1.45146201e-06 -22.7844864
86431.5257 1.568325e-06 -22.1118786
86443.0147 1.50661077e-06 -22.4605785
86454.5037 1.49967957e-06 -22.5006304
86465.9926 1.57702385e-06 -22.0638347
86477.4816 1.4380606e-06 -22.8650562
86488.9706 1.60957206e-06 -21.8863914
86500.4596 1.43766304e-06 -22.8674577
86511.9485 1.57547096e-06 -22.0723919
86523.4375 1.50616513e-06 -22.4631482
86534.9265 1.49161026e-06 -22.5474927
86546.4154 1.58981829e-06 -21.9936501
86557.9044 1.42104569e-06 -22.9684391
86569.3934 1.62202018e-06 -21.8194749
86580.8824 1.42985236e-06 -22.914776
86592.3713 1.57362256e-06 -22.0825885
86603.8603 1.51598131e-06 -22.4067229
86615.3493 1.4748662e-06 -22.6455474
86626.8382 1.60588658e-06 -21.9063025
86638.3272 1.40599e-06 -23.0609553
86649.8162 1.62662856e-06 -21.794832
86661.3051 1.43415643e-06 -22.8886694
86672.7941 1.55938681e-06 -22.1615228
86684.2831 1.53468419e-06 -22.3002196
86695.7721 1.45363723e-06 -22.7714792
86707.261 1.61759368e-06 -21.8432111
86718.75 1.40157368e-06 -23.0882812
86730.239 1.61665288e-06 -21.8482643
86741.7279 1.45358725e-06 -22.7717778
86753.2169 1.5331003e-06 -22.3091885
86764.7059 1.55614137e-06 -22.1796189
86776.1949 1.43646569e-06 -22.8746947
86787.6838 1.61638028e-06 -21.849729
86799.1728 1.41559627e-06 -23.0018117
86810.6618 1.58846628e-06 -22.0010399
86822.1507 1.48586421e-06 -22.5810175
86833.6397 1.5004879e-06 -22.49595
86845.1287 1.57145799e-06 -22.0945444
86856.6176 1.43389886e-06 -22.8902295
86868.1066 1.59519719e-06 -21.9643124
86879.5956 1.45086584e-06 -22.7880548
86891.0846 1.54383579e-06 -22.2485778
86902.5735 1.52358777e-06 -22.3632503
86914.0625 1.47212284e-06 -22.6617189
86925.5515 1.57179728e-06 -22.0926692
86937.0404 1.45435074e-06 -22.7672168
86948.5294 1.55183775e-06 -22.2036736
86960.0184 1.50360746e-06 -22.4779105
86971.5074 1.49046261e-06 -22.5541782
86982.9963 1.55659109e-06 -22.1771091
86994.4853 1.46006926e-06 -22.7331307
87005.9743 1.5511052e-06 -22.2077748
87017.4632 1.50000077e-06 -22.4987703
87028.9522 1.4896046e-06 -22.5591798
87040.4412 1.56414153e-06 -22.135079
87051.9301 1.44131457e-06 -22.8454244
87063.4191 1.575475e-06 -22.0723696
87074.9081 1.47412779e-06 -22.6498973
87086.3971 1.50781832e-06 -22.4536196
87097.886 1.56471976e-06 -22.1318686
87109.375 1.41842824e-06 -22.9844525
87120.864 1.6198221e-06 -21.8312535
87132.3529 1.41114427e-06 -23.0291716
87143.8419 1.57331575e-06 -22.0842821
87155.3309 1.51545965e-06 -22.4097124
87166.8199 1.44614688e-06 -22.8163518
87178.3088 1.6357856e-06 -21.7460723
87189.7978 1.35316646e-06 -23.3935754
87201.2868 1.65878616e-06 -21.6247919
87212.7757 1.41047862e-06 -23.0332698
87224.2647 1.54761701e-06 -22.22733
87235.7537 1.57582993e-06 -22.070413
87247.2426 1.37603272e-06 -23.2480247
87258.7316 1.69795535e-06 -21.4220746
87270.2206 1.30995724e-06 -23.6754576
87281.7096 1.67226623e-06 -21.5544915
87293.1985 1.44032657e-06 -22.8513805
87304.6875 1.50125522e-06 -22.4915093
87316.1765 1.64013927e-06 -21.7229854
87327.6654 1.31197021e-06 -23.6621204
87339.1544 1.7377172e-06 -21.2210179
87350.6434 1.30037698e-06 -23.7392145
87362.1324 1.65644148e-06 -21.637078
87373.6213 1.49098006e-06 -22.5511632
87385.1103 1.44296735e-06 -22.8354698
87396.5993 1.69259264e-06 -21.4495509
87408.0882 1.27049192e-06 -23.9411617
87419.5772 1.74599668e-06 -21.1797317
87431.0662 1.32646025e-06 -23.5667151
87442.5551 1.61404294e-06 -21.8622982
87454.0441 1.54708517e-06 -22.2303155
87465.5331 1.38681467e-06 -23.1802314
87477.0221 1.71952377e-06 -21.3124362
87488.511 1.26438403e-06 -23.9830199
87500 1.7200966e-06 -21.3095432
87511.489 1.37871536e-06 -23.2311076
87522.9779 1.55464292e-06 -22.1879868
87534.4669 1.59282793e-06 -21.9772227
87545.9559 1.34938534e-06 -23.4178802
87557.4449 1.71389698e-06 -21.3409056
87568.9338 1.2973349e-06 -23.7595579
87580.4228 1.66474609e-06 -21.5936398
87591.9118 1.44200797e-06 -22.8412467
87603.4007 1.49263248e-06 -22.5415421
87614.8897 1.6163134e-06 -21.8500884
87626.3787 1.34471904e-06 -23.4479689
87637.8676 1.67450259e-06 -21.5428834
87649.3566 1.36109846e-06 -23.3428091
87660.8456 1.59034495e-06 -21.9907732
87672.3346 1.50060062e-06 -22.4952975
87683.8235 1.44623726e-06 -22.815809
87695.3125 1.61123741e-06 -21.8774092
87706.8015 1.37790489e-06 -23.2362151
87718.2904 1.60741738e-06 -21.8980267
87729.7794 1.44022399e-06 -22.8519991
87741.2684 1.5132686e-06 -22.4222795
87752.7574 1.54250825e-06 -22.25605
87764.2463 1.42984762e-06 -22.9148048
87775.7353 1.57746062e-06 -22.0614294
87787.2243 1.441834e-06 -22.8422947
87798.7132 1.52418067e-06 -22.3598709
87810.2022 1.51807947e-06 -22.3947097
87821.6912 1.45118576e-06 -22.7861398
87833.1801 1.56077655e-06 -22.1537853
87844.6691 1.44870133e-06 -22.8010227
87856.1581 1.52068578e-06 -22.3798102
87867.6471 1.5211091e-06 -22.3773926
87879.136 1.44010894e-06 -22.852693
87890.625 1.58095351e-06 -22.0422179
87902.114 1.41790646e-06 -22.9876483
87913.6029 1.55413123e-06 -22.1908462
87925.0919 1.49592969e-06 -22.5223763
87936.5809 1.45088557e-06 -22.7879367
87948.0699 1.5984194e-06 -21.9467851
87959.5588 1.37128054e-06 -23.2780737
87971.0478 1.62022674e-06 -21.829084
87982.5368 1.41724572e-06 -22.9916968
87994.0257 1.52557203e-06 -22.3519456
88005.5147 1.55643023e-06 -22.1780068
88017.0037 1.38119666e-06 -23.2154895
88028.4926 1.65898526e-06 -21.6237494
88039.9816 1.32975431e-06 -23.5451718
88051.4706 1.63299944e-06 -21.7608792
88062.9596 1.44263338e-06 -22.8374804
88074.4485 1.48393353e-06 -22.592311
88085.9375 1.61322756e-06 -21.8666873
88097.4265 1.32528114e-06 -23.5744396
88108.9154 1.6941972e-06 -21.4413207
88120.4044 1.31868455e-06 -23.6177816
88131.8934 1.62227219e-06 -21.8181255
88143.3824 1.47994777e-06 -22.6156721
88154.8713 1.43983515e-06 -22.8543445
88166.3603 1.65286691e-06 -21.6558422
88177.8493 1.29364119e-06 -23.7843232
88189.3382 1.70228099e-06 -21.3999749
88200.8272 1.33317609e-06 -23.5228496
88212.3162 1.59542564e-06 -21.9630686
88223.8051 1.51449629e-06 -22.4152357
88235.2941 1.40574408e-06 -23.0624747
88246.7831 1.66811325e-06 -21.5760893
88258.2721 1.29042087e-06 -23.8059724
88269.761 1.68591e-06 -21.4839122
88281.25 1.36100726e-06 -23.3433911
88292.739 1.56350023e-06 -22.1386409
88304.2279 1.53472157e-06 -22.300008
88315.7169 1.39127926e-06 -23.1523137
88327.2059 1.65790833e-06 -21.6293896
88338.6949 1.31171674e-06 -23.6637987
88350.1838 1.65348776e-06 -21.6525802
88361.6728 1.39016151e-06 -23.1592947
88373.1618 1.53779699e-06 -22.2826198
88384.6507 1.53497759e-06 -22.2985591
88396.1397 1.40015901e-06 -23.0970527
88407.6287 1.62632715e-06 -21.7964417
88419.1176 1.34849546e-06 -23.4236102
88430.6066 1.61537229e-06 -21.8551473
88442.0956 1.41114959e-06 -23.0291388
88453.5846 1.52683478e-06 -22.344759
88465.0735 1.5152375e-06 -22.4109857
88476.5625 1.43008286e-06 -22.9133759
88488.0515 1.58141951e-06 -22.0396581
88499.5404 1.39017672e-06 -23.1591997
88511.0294 1.58191166e-06 -22.0369554
88522.5184 1.41932877e-06 -22.9789398
88534.0074 1.53406138e-06 -22.3037452
88545.4963 1.47984564e-06 -22.6162715
88556.9853 1.47319761e-06 -22.6553798
88568.4743 1.53300272e-06 -22.3097414
88579.9632 1.42837085e-06 -22.9237803
88591.4522 1.56047246e-06 -22.1554777
88602.9412 1.41428189e-06 -23.0098803
88614.4301 1.55667738e-06 -22.1766276
88625.9191 1.43617795e-06 -22.8764348
88637.4081 1.51975697e-06 -22.3851171
88648.8971 1.48976538e-06 -22.5582424
88660.386 1.45744056e-06 -22.7487829
88671.875 1.55275732e-06 -22.1985282
88683.364 1.39945331e-06 -23.1014316
88694.8529 1.58762021e-06 -22.0056675
88706.3419 1.39234896e-06 -23.145638
88717.8309 1.56166322e-06 -22.1488523
88729.3199 1.45706676e-06 -22.7510109
88740.8088 1.47589041e-06 -22.6395177
88752.2978 1.55604448e-06 -22.1801598
88763.7868 1.37981269e-06 -23.2241972
88775.2757 1.61841774e-06 -21.8387873
88786.7647 1.35470958e-06 -23.3836759
88798.2537 1.59360161e-06 -21.9730047
88809.7426 1.43648779e-06 -22.8745612
88821.2316 1.48485216e-06 -22.5869356
88832.7206 1.5645033e-06 -22.1330703
88844.2096 1.36108303e-06 -23.3429076
88855.6985 1.64274814e-06 -21.7091802
88867.1875 1.32801513e-06 -23.5565394
88878.6765 1.61380775e-06 -21.863564
88890.1654 1.42555067e-06 -22.9409467
88901.6544 1.48758658e-06 -22.5709549
88913.1434 1.57211606e-06 -22.0909078
88924.6324 1.34764311e-06 -23.429102
88936.1213 1.65723748e-06 -21.632905
88947.6103 1.31276305e-06 -23.6568731
88959.0993 1.62346208e-06 -21.8117569
88970.5882 1.42063278e-06 -22.9709633
88982.0772 1.48781717e-06 -22.5696086
88993.5662 1.57548594e-06 -22.0723093
89005.0551 1.3413699e-06 -23.4696288
89016.5441 1.66170348e-06 -21.6095293
89028.0331 1.30736792e-06 -23.6926434
89039.5221 1.62511793e-06 -21.8029023
89051.011 1.41842168e-06 -22.9844927
89062.5 1.48749177e-06 -22.5715085
89073.989 1.57349791e-06 -22.0832765
89085.4779 1.34188076e-06 -23.4663214
89096.9669 1.65823512e-06 -21.6276777
89108.4559 1.30901267e-06 -23.6817229
89119.9449 1.62154044e-06 -21.8220442
89131.4338 1.41753945e-06 -22.9898969
89142.9228 1.48714126e-06 -22.5735554
89154.4118 1.56807444e-06 -22.1132664
89165.9007 1.34654868e-06 -23.4361588
89177.3897 1.64968987e-06 -21.6725538
89188.8787 1.31518778e-06 -23.6408446
89200.3676 1.61393632e-06 -21.862872
89211.8566 1.41900479e-06 -22.9809227
89223.3456 1.48499662e-06 -22.5860906
89234.8346 1.56218198e-06 -22.1459674
89246.3235 1.35240684e-06 -23.3984528
89257.8125 1.63835394e-06 -21.7324453
89269.3015 1.3253935e-06 -23.5737032
89280.7904 1.60177323e-06 -21.9285793
89292.2794 1.42521893e-06 -22.9429682
89303.7684 1.47843485e-06 -22.6245561
89315.2574 1.55865235e-06 -22.1656147
89326.7463 1.35736942e-06 -23.3666387
89338.2353 1.62475051e-06 -21.8048663
89349.7243 1.34060208e-06 -23.4746021
89361.2132 1.58293846e-06 -22.0313193
89372.7022 1.43879765e-06 -22.8606055
89384.1912 1.46492858e-06 -22.7042709
89395.6801 1.55877991e-06 -22.1649039
89407.1691 1.36169311e-06 -23.3390151
89418.6581 1.60753487e-06 -21.8973919
89430.1471 1.36309673e-06 -23.3300664
89441.636 1.55522536e-06 -22.1847334
89453.125 1.46129326e-06 -22.7258523
89464.614 1.44421695e-06 -22.8279511
89476.1029 1.56176732e-06 -22.1482733
89487.5919 1.36775687e-06 -23.3004218
89499.0809 1.58445037e-06 -22.0230271
89510.5699 1.39494821e-06 -23.1294383
89522.0588 1.51732502e-06 -22.3990275
89533.5478 1.49205588e-06 -22.5448982
89545.0368 1.41850848e-06 -22.9839612
89556.5257 1.56477415e-06 -22.1315667
89568.0147 1.37967582e-06 -23.2250589
89579.5037 1.55333028e-06 -22.1953238
89590.9926 1.43714996e-06 -22.8705582
89602.4816 1.47045262e-06 -22.6715792
89613.9706 1.52774255e-06 -22.3395964
89625.4596 1.39310318e-06 -23.1409343
89636.9485 1.56408364e-06 -22.1354004
89648.4375 1.4014083e-06 -23.0893062
89659.9265 1.51305224e-06 -22.4235215
89671.4154 1.48742607e-06 -22.5718921
89682.9044 1.4184543e-06 -22.9842929
89694.3934 1.5631503e-06 -22.1405852
89705.8824 1.37454423e-06 -23.2574255
89717.3713 1.55579076e-06 -22.1815761
89728.8603 1.43488975e-06 -22.8842293
89740.3493 1.46446261e-06 -22.7070342
89751.8382 1.54115498e-06 -22.2636736
89763.3272 1.3679188e-06 -23.2993936
89774.8162 1.59220982e-06 -21.9805939
89786.3051 1.36947731e-06 -23.2895031
89797.7941 1.53707286e-06 -22.2867108
89809.2831 1.47838906e-06 -22.6248251
89820.7721 1.41096228e-06 -23.0302918
89832.261 1.59180182e-06 -21.98282
89843.75 1.3266238e-06 -23.5656442
89855.239 1.60916668e-06 -21.8885793
89866.7279 1.38114626e-06 -23.2158065
89878.2169 1.50690647e-06 -22.458874
89889.7059 1.52718223e-06 -22.3427827
89901.1949 1.35792883e-06 -23.3630597
89912.6838 1.6327012e-06 -21.7624657
89924.1728 1.3023001e-06 -23.7263784
89935.6618 1.60992534e-06 -21.8844852
89947.1507 1.40909033e-06 -23.0418232
89958.6397 1.46715252e-06 -22.6910947
89970.1287 1.57468975e-06 -22.0766999
89981.6176 1.31239846e-06 -23.6592856
89993.1066 1.65740532e-06 -21.6320254
90004.5956 1.2991128e-06 -23.7476627
90016.0846 1.59335406e-06 -21.9743541
90027.5735 1.44808381e-06 -22.8047259
90039.0625 1.42184472e-06 -22.9635565
90050.5515 1.61380138e-06 -21.8635983
90062.0404 1.28143807e-06 -23.8666475
90073.5294 1.66336929e-06 -21.6008263
90085.0184 1.31728762e-06 -23.6269877
90096.5074 1.5612692e-06 -22.1510441
90107.9963 1.49132902e-06 -22.5491305
90119.4853 1.3773379e-06 -23.2397899
90130.9743 1.63898858e-06 -21.7290814
90142.4632 1.27037424e-06 -23.9419663
90153.9522 1.64990781e-06 -21.6714064
90165.4412 1.35153513e-06 -23.4040532
90176.9301 1.51842425e-06 -22.3927373
90188.4191 1.53085497e-06 -22.3219189
90199.9081 1.34186496e-06 -23.4664236
90211.3971 1.6474844e-06 -21.6841737
90222.886 1.28009959e-06 -23.8757248
90234.375 1.62049938e-06 -21.8276225
90245.864 1.39409428e-06 -23.134757
90257.3529 1.47293424e-06 -22.6569328
90268.8419 1.56046502e-06 -22.1555192
90280.3309 1.32126471e-06 -23.6008032
90291.8199 1.63917872e-06 -21.7280737
90303.3088 1.30677743e-06 -23.6965674
90314.7978 1.58078788e-06 -22.043128
90326.2868 1.43584305e-06 -22.8784605
90337.7757 1.43320415e-06 -22.8944387
90349.2647 1.57577739e-06 -22.0707026
90360.7537 1.3187969e-06 -23.6170415
90372.2426 1.61680267e-06 -21.8474596
90383.7316 1.3427317e-06 -23.460815
90395.2206 1.5387533e-06 -22.27722
90406.7096 1.4687636e-06 -22.6815619
90418.1985 1.40668557e-06 -23.0566593
90429.6875 1.57533714e-06 -22.0731297
90441.1765 1.33289235e-06 -23.5246984
90452.6654 1.58534915e-06 -22.0181014
90464.1544 1.37900933e-06 -23.2292558
90475.6434 1.5028282e-06 -22.4824132
90487.1324 1.48726166e-06 -22.5728523
90498.6213 1.39759013e-06 -23.1130034
90510.1103 1.56021895e-06 -22.156889
90521.5993 1.3579213e-06 -23.3631079
90533.0882 1.55172095e-06 -22.2043274
90544.5772 1.40753478e-06 -23.0514172
90556.0662 1.47984484e-06 -22.6162763
90567.5551 1.48912959e-06 -22.56195
90579.0441 1.4061349e-06 -23.0600602
90590.5331 1.53522393e-06 -22.2971653
90602.0221 1.38654504e-06 -23.1819203
90613.511 1.52271686e-06 -22.3682168
90625 1.42359092e-06 -22.9528957
90636.489 1.47335308e-06 -22.6544632
90647.9779 1.47553886e-06 -22.6415869
90659.4669 1.42762997e-06 -22.9282868
90670.9559 1.50528857e-06 -22.4682046
90682.4449 1.41194538e-06 -23.0242419
90693.9338 1.50403226e-06 -22.4754569
90705.4228 1.42537207e-06 -22.942035
90716.9118 1.48300338e-06 -22.5977571
90728.4007 1.45083253e-06 -22.7882542
90739.8897 1.45531727e-06 -22.7614462
90751.3787 1.47751703e-06 -22.62995
90762.8676 1.4296453e-06 -22.9160339
90774.3566 1.49803071e-06 -22.5101856
90785.8456 1.41435209e-06 -23.0094492
90797.3346 1.50295689e-06 -22.4816695
90808.8235 1.42157205e-06 -22.9652224
90820.3125 1.48205399e-06 -22.6033194
90831.8015 1.45659946e-06 -22.753797
90843.2904 1.43780705e-06 -22.8665877
90854.7794 1.50281762e-06 -22.4824743
90866.2684 1.39611271e-06 -23.1221903
90877.7574 1.5266121e-06 -22.3460259
90889.2463 1.39468271e-06 -23.1310916
90900.7353 1.5024069e-06 -22.4848486
90912.2243 1.44505106e-06 -22.822936
90923.7132 1.43756532e-06 -22.8680482
90935.2022 1.51329498e-06 -22.4221281
90946.6912 1.37720046e-06 -23.2406567
90958.1801 1.54584612e-06 -22.2372747
90969.6691 1.37600126e-06 -23.2482233
90981.1581 1.5133422e-06 -22.421857
90992.6471 1.44186324e-06 -22.8421185
91004.136 1.43301117e-06 -22.8956084
91015.625 1.52226365e-06 -22.3708024
91027.114 1.36480634e-06 -23.3191793
91038.6029 1.55484668e-06 -22.1868485
91050.0919 1.36871424e-06 -23.2943442
91061.5809 1.51478095e-06 -22.4136032
91073.0699 1.44235428e-06 -22.8391609
91084.5588 1.4294939e-06 -22.9169538
91096.0478 1.52307578e-06 -22.3661697
91107.5368 1.36432267e-06 -23.322258
91119.0257 1.55059336e-06 -22.2106415
91130.5147 1.37223277e-06 -23.2720442
91142.0037 1.50956382e-06 -22.4435703
91153.4926 1.44121825e-06 -22.8460049
91164.9816 1.43258867e-06 -22.8981696
91176.4706 1.51107825e-06 -22.4348608
91187.9596 1.37794267e-06 -23.2359769
91199.4485 1.53369635e-06 -22.3058122
91210.9375 1.38334917e-06 -23.2019636
91222.4265 1.50249138e-06 -22.4843601
91233.9154 1.4338005e-06 -22.8908254
91245.4044 1.44645735e-06 -22.8144873
91256.8934 1.48533758e-06 -22.5840965
91268.3824 1.40469991e-06 -23.0689288
91279.8713 1.50794733e-06 -22.4528764
91291.3603 1.39730706e-06 -23.1147628
91302.8493 1.49897833e-06 -22.5046928
91314.3382 1.41747259e-06 -22.9903065
91325.8272 1.47225927e-06 -22.660914
91337.3162 1.44832734e-06 -22.8032653
91348.8051 1.43994772e-06 -22.8536654
91360.2941 1.47942275e-06 -22.6187541
91371.7831 1.40983065e-06 -23.0372609
91383.2721 1.50328092e-06 -22.479797
91394.761 1.39271282e-06 -23.1433684
91406.25 1.50720726e-06 -22.4571403
91417.739 1.40543819e-06 -23.0643649
91429.2279 1.47754171e-06 -22.6298049
91440.7169 1.4542401e-06 -22.7678776
91452.2059 1.41763696e-06 -22.9892994
91463.6949 1.51582014e-06 -22.4076465
91475.1838 1.36228461e-06 -23.3352429
91486.6728 1.54597466e-06 -22.2365525
91498.1618 1.36343202e-06 -23.3279302
91509.6507 1.51137379e-06 -22.4331622
91521.1397 1.43687312e-06 -22.8722315
91532.6287 1.41940266e-06 -22.9784876
91544.1176 1.53414276e-06 -22.3032844
91555.6066 1.33099929e-06 -23.5370434
91567.0956 1.58162034e-06 -22.0385551
91578.5846 1.32849233e-06 -23.5534189
91590.0735 1.5364576e-06 -22.2901883
91601.5625 1.42851347e-06 -22.9229131
91613.0515 1.41605558e-06 -22.9989939
91624.5404 1.55298216e-06 -22.1972706
91636.0294 1.30434708e-06 -23.7127365
91647.5184 1.60828516e-06 -21.8933388
91659.0074 1.30506066e-06 -23.7079859
91670.4963 1.55100134e-06 -22.2083564
91681.9853 1.42693747e-06 -22.9325011
91693.4743 1.4101582e-06 -23.0352431
91704.9632 1.56683694e-06 -22.1201239
91716.4522 1.28673892e-06 -23.8307912
91727.9412 1.6224979e-06 -21.8169171
91739.4301 1.29396924e-06 -23.7821209
91750.9191 1.55548576e-06 -22.1832791
91762.4081 1.42802894e-06 -22.9258597
91773.8971 1.40535781e-06 -23.0648617
91785.386 1.57197618e-06 -22.0916807
91796.875 1.28093179e-06 -23.8700799
91808.364 1.62392341e-06 -21.8092891
91819.8529 1.29296443e-06 -23.7888684
91831.3419 1.55324829e-06 -22.1957822
91842.8309 1.42763006e-06 -22.9282862
91854.3199 1.40487914e-06 -23.0678206
91865.8088 1.56697708e-06 -22.119347
91877.2978 1.28596937e-06 -23.8359874
91888.7868 1.61553223e-06 -21.8542874
91900.2757 1.29764049e-06 -23.7575122
