Freq p' spl
99779.6474 1.29828973e-05 -3.75316748
99789.6635 1.32162854e-05 -3.59841171
99799.6795 1.34552107e-05 -3.44278988
99809.6955 1.33629054e-05 -3.50258206
99819.7115 1.30714954e-05 -3.69409443
99829.7276 1.29980358e-05 -3.74304534
99839.7436 1.3243349e-05 -3.58064343
99849.7596 1.34446392e-05 -3.44961686
99859.7756 1.33185071e-05 -3.53148899
99869.7917 1.30496279e-05 -3.70863736
99879.8077 1.30278075e-05 -3.72317326
99889.8237 1.32760264e-05 -3.55923775
99899.8397 1.34233479e-05 -3.463383
99909.8558 1.326224e-05 -3.56826227
99919.8718 1.30301459e-05 -3.72161435
99929.8878 1.30687428e-05 -3.69592371
99939.9038 1.33115357e-05 -3.53603668
99949.9199 1.33942424e-05 -3.48223681
99959.9359 1.31983563e-05 -3.61020296
99969.9519 1.30149123e-05 -3.73177497
99979.9679 1.31194796e-05 -3.66226776
99989.984 1.3350151e-05 -3.51087638
100000 1.33591563e-05 -3.50501932
100010.016 1.31288223e-05 -3.65608454
100020.032 1.30015963e-05 -3.74066636
100030.048 1.31755505e-05 -3.62522454
100040.064 1.33902598e-05 -3.48481985
100050.08 1.33206926e-05 -3.53006377
100060.096 1.30567175e-05 -3.70391974
100070.112 1.2990336e-05 -3.74819221
100080.128 1.32340457e-05 -3.58674731
100090.144 1.34298467e-05 -3.45917883
100100.16 1.32806283e-05 -3.55622748
100110.176 1.2985615e-05 -3.75134947
100120.192 1.29807744e-05 -3.75458787
100130.208 1.32897711e-05 -3.55024991
100140.224 1.34649995e-05 -3.4364731
100150.24 1.32421382e-05 -3.58143759
100160.256 1.29207677e-05 -3.79483352
100170.272 1.29742879e-05 -3.75892933
100180.288 1.33402973e-05 -3.51728976
100190.304 1.34948874e-05 -3.41721464
100200.321 1.32068269e-05 -3.60463023
100210.337 1.28647709e-05 -3.83255876
100220.353 1.29695874e-05 -3.76207674
100230.369 1.3381691e-05 -3.49037997
100240.385 1.3516864e-05 -3.40308104
100250.401 1.31760473e-05 -3.62489699
100260.417 1.28207456e-05 -3.86233427
100270.433 1.29673812e-05 -3.76355434
100280.449 1.3411481e-05 -3.47106517
100290.465 1.35285032e-05 -3.39560494
100300.481 1.31500945e-05 -3.64202243
100310.497 1.27916966e-05 -3.88203689
100320.513 1.29685312e-05 -3.76278409
100330.529 1.34279353e-05 -3.46041509
100340.545 1.35280836e-05 -3.39587434
100350.561 1.31310764e-05 -3.65459333
100360.577 1.27785914e-05 -3.89094026
100370.593 1.29730393e-05 -3.75976524
100380.609 1.3430051e-05 -3.45904667
100390.625 1.35143911e-05 -3.40467024
100400.641 1.31167474e-05 -3.66407678
100410.657 1.27827171e-05 -3.8881364
100420.673 1.29824594e-05 -3.75346042
100430.689 1.34179036e-05 -3.46690657
100440.705 1.34861745e-05 -3.42282444
100450.721 1.3106952e-05 -3.67056574
100460.737 1.28044742e-05 -3.87336489
100470.753 1.29972831e-05 -3.74354833
100480.769 1.33916368e-05 -3.48392667
100490.785 1.34435838e-05 -3.45029872
100500.801 1.3099529e-05 -3.67548631
100510.817 1.2843408e-05 -3.84699434
100520.833 1.30186963e-05 -3.72925
100530.849 1.33543986e-05 -3.5081132
100540.865 1.33883085e-05 -3.48608572
100550.881 1.30985694e-05 -3.67612261
100560.897 1.289505e-05 -3.81213931
100570.913 1.3045102e-05 -3.71165036
100580.929 1.3307488e-05 -3.53867827
100590.946 1.33210812e-05 -3.5298104
100600.962 1.30966505e-05 -3.67739514
100610.978 1.29587652e-05 -3.76932747
100620.994 1.30786265e-05 -3.68935719
100631.01 1.32539527e-05 -3.57369158
100641.026 1.32434598e-05 -3.58057079
100651.042 1.30947765e-05 -3.6786381
100661.058 1.30317569e-05 -3.72054054
100671.074 1.31177484e-05 -3.66341395
100681.09 1.31959877e-05 -3.61176184
100691.106 1.31590451e-05 -3.63611238
100701.122 1.30904167e-05 -3.6815305
100711.138 1.3110293e-05 -3.66835196
100721.154 1.31616829e-05 -3.63437148
100731.17 1.31380529e-05 -3.64997982
100741.186 1.30711437e-05 -3.69432811
100751.202 1.30893222e-05 -3.68225678
100761.218 1.31884961e-05 -3.61669441
100771.234 1.32074684e-05 -3.60420833
100781.25 1.3082166e-05 -3.68700681
100791.266 1.29832389e-05 -3.75293892
100801.282 1.30837396e-05 -3.68596209
100811.298 1.32644096e-05 -3.56684144
100821.314 1.32544717e-05 -3.5733515
100831.33 1.30306756e-05 -3.72126123
100841.346 1.28985452e-05 -3.80978529
100851.362 1.30763331e-05 -3.69088044
100861.378 1.33343695e-05 -3.52115023
100871.394 1.32993648e-05 -3.54398196
100881.41 1.29852557e-05 -3.75158977
100891.426 1.28213615e-05 -3.86191698
100901.442 1.30668728e-05 -3.69716667
100911.458 1.33947147e-05 -3.48193055
100921.474 1.33395508e-05 -3.51777581
100931.49 1.29476808e-05 -3.77676024
100941.506 1.27546147e-05 -3.90725302
100951.522 1.30580486e-05 -3.70303427
100961.538 1.34424914e-05 -3.45100454
100971.554 1.33722735e-05 -3.49649488
100981.571 1.2918377e-05 -3.79644082
100991.587 1.27014547e-05 -3.94353063
101001.603 1.30483872e-05 -3.7094632
101011.619 1.3476187e-05 -3.42925935
101021.635 1.33952279e-05 -3.48159777
101031.651 1.28973455e-05 -3.81059325
101041.667 1.26640811e-05 -3.96912624
101051.683 1.30398199e-05 -3.71516808
101061.699 1.34943127e-05 -3.41758455
101071.715 1.34063805e-05 -3.47436911
101081.731 1.288438e-05 -3.81932944
101091.747 1.26437143e-05 -3.98310643
101101.763 1.30342855e-05 -3.71885535
101111.779 1.34964229e-05 -3.41622638
101121.795 1.34044387e-05 -3.47562728
101131.811 1.28786388e-05 -3.82320065
101141.827 1.26415812e-05 -3.98457195
101151.843 1.30297858e-05 -3.72185441
101161.859 1.34833403e-05 -3.42464999
101171.875 1.33889023e-05 -3.48570048
101181.891 1.28789012e-05 -3.82302366
101191.907 1.26566359e-05 -3.97423418
101201.923 1.30302678e-05 -3.72153306
101211.939 1.3455678e-05 -3.44248817
101221.955 1.33596304e-05 -3.50471103
101231.971 1.28844731e-05 -3.81926666
101241.987 1.26881546e-05 -3.95263069
101252.003 1.30350364e-05 -3.71835496
101262.019 1.34150351e-05 -3.46876364
101272.035 1.33180665e-05 -3.5317763
101282.051 1.28943937e-05 -3.81258141
101292.067 1.27334197e-05 -3.92169885
101302.083 1.3045181e-05 -3.71159775
101312.099 1.33639005e-05 -3.50193527
101322.115 1.32660588e-05 -3.56576155
101332.131 1.29077552e-05 -3.80358549
101342.147 1.27912248e-05 -3.88235728
101352.163 1.30567098e-05 -3.70392489
101362.179 1.33048383e-05 -3.54040792
101372.196 1.32058463e-05 -3.60527513
101382.212 1.29234342e-05 -3.79304117
101392.228 1.28570077e-05 -3.83780184
101402.244 1.30722393e-05 -3.69360015
101412.26 1.32399506e-05 -3.58287265
101422.276 1.31403886e-05 -3.64843572
101432.292 1.29415511e-05 -3.78087331
101442.308 1.29279595e-05 -3.79000028
101452.324 1.30889357e-05 -3.6825132
101462.34 1.31717189e-05 -3.62775083
101472.356 1.30732603e-05 -3.69292173
101482.372 1.29617999e-05 -3.76729368
101492.388 1.30001592e-05 -3.74162652
101502.404 1.3105563e-05 -3.67148627
101512.42 1.31025267e-05 -3.67349882
101522.436 1.30078141e-05 -3.73651349
101532.452 1.29843226e-05 -3.752214
101542.468 1.30713848e-05 -3.69416793
101552.484 1.31181187e-05 -3.6631688
101562.5 1.30341134e-05 -3.71897002
101572.516 1.29470913e-05 -3.77715567
101582.532 1.3009016e-05 -3.73571094
101592.548 1.31377043e-05 -3.65021029
101602.564 1.31263567e-05 -3.65771591
101612.58 1.2967651e-05 -3.76337366
101622.596 1.28940176e-05 -3.81283473
101632.612 1.30366428e-05 -3.71728459
101642.628 1.3197198e-05 -3.61096529
101652.644 1.31275624e-05 -3.65691808
101662.66 1.29039634e-05 -3.80613744
101672.676 1.28510973e-05 -3.84179566
101682.692 1.30676349e-05 -3.69666008
101692.708 1.32476592e-05 -3.57781698
101702.724 1.31209132e-05 -3.66131863
101712.74 1.28436694e-05 -3.84681756
101722.756 1.28200798e-05 -3.86278537
101732.772 1.31025962e-05 -3.67345276
101742.788 1.32894375e-05 -3.55046795
101752.804 1.31025908e-05 -3.67345637
101762.821 1.27869176e-05 -3.8852826
101772.837 1.2801595e-05 -3.87531827
101782.853 1.3141265e-05 -3.64785648
101792.869 1.33208823e-05 -3.52994006
101802.885 1.30748377e-05 -3.69187379
101812.901 1.27333097e-05 -3.92177388
101822.917 1.27955847e-05 -3.87939721
101832.933 1.31842434e-05 -3.61949568
101842.949 1.33430232e-05 -3.5155151
101852.965 1.30368914e-05 -3.71711897
101862.981 1.26824733e-05 -3.95652077
101872.997 1.28016455e-05 -3.87528398
101883.013 1.3231141e-05 -3.58865397
101893.029 1.33556242e-05 -3.50731613
101903.045 1.29911694e-05 -3.74763499
101913.061 1.2634701e-05 -3.98930056
101923.077 1.28184812e-05 -3.86386853
101933.093 1.32815945e-05 -3.55559556
101943.109 1.33629517e-05 -3.50255191
101953.125 1.29352383e-05 -3.78511123
101963.141 1.25898636e-05 -4.0201794
101973.157 1.28431736e-05 -3.84715284
101983.173 1.33331055e-05 -3.52197359
101993.189 1.33634488e-05 -3.50222881
102003.205 1.28758995e-05 -3.82504837
102013.221 1.25477633e-05 -4.04927353
102023.237 1.287337e-05 -3.8267549
102033.253 1.33849211e-05 -3.48828357
102043.269 1.33596508e-05 -3.50469778
102053.285 1.28144741e-05 -3.86658413
102063.301 1.25090876e-05 -4.0760872
102073.317 1.29066949e-05 -3.80429902
102083.333 1.34342734e-05 -3.45631624
102093.349 1.33516018e-05 -3.50993251
102103.365 1.27552739e-05 -3.90680413
102113.381 1.24753242e-05 -4.09956313
102123.397 1.29401996e-05 -3.78178041
102133.413 1.34787858e-05 -3.4275845
102143.429 1.33431159e-05 -3.51545478
102153.446 1.26995414e-05 -3.94483918
102163.462 1.24475263e-05 -4.11893886
102173.478 1.29702544e-05 -3.76163004
102183.494 1.351429e-05 -3.40473523
102193.51 1.33316887e-05 -3.52289664
102203.526 1.26530699e-05 -3.97668176
102213.542 1.24271311e-05 -4.13318231
102223.558 1.29950026e-05 -3.74507249
102233.574 1.3538378e-05 -3.3892672
102243.59 1.33180584e-05 -3.53178163
102253.606 1.26181697e-05 -4.00067265
102263.622 1.24164614e-05 -4.14064305
102273.638 1.30125153e-05 -3.73337484
102283.654 1.35474895e-05 -3.38342344
102293.67 1.33019258e-05 -3.54230951
102303.686 1.25972882e-05 -4.01505859
102313.702 1.24175267e-05 -4.13989789
102323.718 1.30210595e-05 -3.72767348
102333.734 1.35386596e-05 -3.38908655
102343.75 1.32816715e-05 -3.55554524
102353.766 1.25940603e-05 -4.01728452
102363.782 1.24322113e-05 -4.12963224
102373.798 1.30202473e-05 -3.72821524
102383.814 1.35100681e-05 -3.40744915
102393.83 1.3257002e-05 -3.57169346
102403.846 1.260812e-05 -4.00759323
102413.862 1.24626001e-05 -4.10842669
102423.878 1.30103277e-05 -3.73483519
102433.894 1.34596953e-05 -3.43989536
102443.91 1.32264704e-05 -3.59172066
102453.926 1.26407269e-05 -3.98515893
102463.942 1.25100853e-05 -4.0753945
102473.958 1.29916103e-05 -3.74734021
102483.974 1.33873009e-05 -3.48673939
102493.99 1.31909304e-05 -3.61509135
102504.006 1.26905817e-05 -3.95096936
102514.022 1.25747963e-05 -4.03058073
102524.038 1.29654184e-05 -3.76486916
102534.054 1.32926858e-05 -3.54834515
102544.071 1.31451773e-05 -3.64527098
102554.087 1.27580153e-05 -3.90493755
102564.103 1.26564682e-05 -3.97434927
102574.119 1.29350774e-05 -3.78521925
102584.135 1.31794257e-05 -3.62267022
102594.151 1.30935376e-05 -3.67945991
102604.167 1.28387673e-05 -3.85013339
102614.183 1.2754727e-05 -3.9071766
102624.199 1.29021707e-05 -3.80734421
102634.215 1.30489232e-05 -3.7091064
102644.231 1.30353124e-05 -3.71817103
102654.247 1.29309431e-05 -3.78799589
102664.263 1.28665374e-05 -3.8313662
102674.279 1.2868597e-05 -3.82997593
102684.295 1.29063416e-05 -3.80453677
102694.311 1.29730291e-05 -3.75977209
102704.327 1.30304841e-05 -3.72138891
102714.343 1.29881553e-05 -3.74965046
102724.359 1.28371517e-05 -3.85122647
102734.375 1.27559883e-05 -3.90631769
102744.391 1.29041398e-05 -3.80601871
102754.407 1.31313686e-05 -3.65440007
102764.423 1.3114828e-05 -3.66534793
102774.439 1.28109071e-05 -3.86900226
102784.455 1.26052377e-05 -4.00957915
102794.471 1.28341729e-05 -3.85324218
102804.487 1.32303865e-05 -3.58914929
102814.503 1.32422401e-05 -3.58137074
102824.519 1.27903258e-05 -3.8829678
102834.535 1.24592818e-05 -4.11073975
102844.551 1.27648125e-05 -3.90031109
102854.567 1.33225376e-05 -3.52886085
102864.583 1.33636093e-05 -3.50212453
102874.599 1.27761539e-05 -3.89259719
102884.615 1.23255983e-05 -4.20443973
102894.631 1.26985815e-05 -3.94549569
102904.647 1.34031162e-05 -3.47648424
102914.663 1.34731066e-05 -3.43124497
102924.679 1.2769228e-05 -3.89730705
102934.696 1.22101214e-05 -4.28620025
102944.712 1.26373581e-05 -3.98747406
102954.728 1.346515e-05 -3.43637602
102964.744 1.35646464e-05 -3.37243037
102974.76 1.27692821e-05 -3.89727029
102984.776 1.21187786e-05 -4.35142287
102994.792 1.25838294e-05 -4.02434351
103004.808 1.35074605e-05 -3.40912577
103014.824 1.36334127e-05 -3.32850828
103024.84 1.27751139e-05 -3.89330432
103034.856 1.20561885e-05 -4.39639931
103044.872 1.25404293e-05 -4.05435184
103054.888 1.35262453e-05 -3.39705474
103064.904 1.36748445e-05 -3.30215196
103074.92 1.27859721e-05 -3.88592488
103084.936 1.20258905e-05 -4.418255
103094.952 1.2508683e-05 -4.07636821
103104.968 1.35193281e-05 -3.40149776
103114.984 1.36861444e-05 -3.29497753
103125 1.28008247e-05 -3.87584091
103135.016 1.20297355e-05 -4.41547835
103145.032 1.24907231e-05 -4.08884828
103155.048 1.34872321e-05 -3.42214327
103165.064 1.36662147e-05 -3.30763511
103175.08 1.28183575e-05 -3.86395232
103185.096 1.20676403e-05 -4.38815275
103195.112 1.24872993e-05 -4.09122952
103205.128 1.34300961e-05 -3.4590175
103215.144 1.36148821e-05 -3.34032223
103225.16 1.28380449e-05 -3.85062208
103235.176 1.21383927e-05 -4.33737623
103245.192 1.24987551e-05 -4.08326476
103255.208 1.33501704e-05 -3.5108637
103265.224 1.35346503e-05 -3.39165915
103275.24 1.28594948e-05 -3.83612176
103285.256 1.22381642e-05 -4.26627442
103295.272 1.2525079e-05 -4.06499044
103305.288 1.32501412e-05 -3.57618979
103315.304 1.34287576e-05 -3.45988323
103325.321 1.28816436e-05 -3.82117431
103335.337 1.23621804e-05 -4.17869837
103345.353 1.25644999e-05 -4.03769577
103355.369 1.31386378e-05 -3.64959312
103365.385 1.33029904e-05 -3.54161438
103375.401 1.29040224e-05 -3.80609774
103385.417 1.2504368e-05 -4.07936498
103395.433 1.26165833e-05 -4.00176474
103405.449 1.30171948e-05 -3.73025181
103415.465 1.31625055e-05 -3.63382862
103425.481 1.29264623e-05 -3.79100626
103435.497 1.26577473e-05 -3.97347151
103445.513 1.26777901e-05 -3.95972875
103455.529 1.28926054e-05 -3.81378612
103465.545 1.30147754e-05 -3.73186638
103475.561 1.29481107e-05 -3.77647187
103485.577 1.28141109e-05 -3.86683036
103495.593 1.27453841e-05 -3.91354134
103505.609 1.27700239e-05 -3.89676568
103515.625 1.28661892e-05 -3.83160122
103525.641 1.29672515e-05 -3.7636412
103535.657 1.2965842e-05 -3.7645854
103545.673 1.28145009e-05 -3.86656598
103555.689 1.26586628e-05 -3.97284331
103565.705 1.2724351e-05 -3.92788709
103575.721 1.29827934e-05 -3.75323698
103585.737 1.31057892e-05 -3.67133632
103595.753 1.28831134e-05 -3.82018329
103605.769 1.25598874e-05 -4.04088497
103615.785 1.25945885e-05 -4.01692024
103625.801 1.2993469e-05 -3.74609761
103635.817 1.32274016e-05 -3.5911091
103645.833 1.29466572e-05 -3.77744694
103655.849 1.24786536e-05 -4.09724532
103665.865 1.24825969e-05 -4.09450099
103675.881 1.29978102e-05 -3.74319608
103685.897 1.33249999e-05 -3.52725565
103695.913 1.30021665e-05 -3.74028545
103705.929 1.24174906e-05 -4.13992308
103715.946 1.2391838e-05 -4.15788536
103725.962 1.29941145e-05 -3.74566609
103735.978 1.33948709e-05 -3.48182926
103745.994 1.30471398e-05 -3.71029358
103756.01 1.23804992e-05 -4.1658368
103766.026 1.23255108e-05 -4.20450137
103776.042 1.29817353e-05 -3.75394495
103786.058 1.34350308e-05 -3.45582658
103796.074 1.30808533e-05 -3.68787844
103806.09 1.23659597e-05 -4.17604339
103816.106 1.22837343e-05 -4.23399161
103826.122 1.29605325e-05 -3.76814299
103836.138 1.34454326e-05 -3.44910429
103846.154 1.31024981e-05 -3.67351779
103856.17 1.23735485e-05 -4.17071462
103866.186 1.22663662e-05 -4.24628142
103876.202 1.29309963e-05 -3.78796018
103886.218 1.34273589e-05 -3.46078796
103896.234 1.31127603e-05 -3.66671745
103906.25 1.2400922e-05 -4.15152041
103916.266 1.22710506e-05 -4.242965
103926.282 1.28936433e-05 -3.81308688
103936.298 1.3384029e-05 -3.48886255
103946.314 1.31127843e-05 -3.6667016
103956.33 1.24472389e-05 -4.11913941
103966.346 1.22952628e-05 -4.22584361
103976.362 1.2850322e-05 -3.84231971
103986.378 1.33202904e-05 -3.53032602
103996.394 1.31052209e-05 -3.67171298
104006.41 1.25064332e-05 -4.07793059
104016.426 1.23341215e-05 -4.19843549
104026.442 1.28032841e-05 -3.87417225
104036.458 1.32418671e-05 -3.58161542
104046.474 1.30917658e-05 -3.68063537
104056.49 1.25742762e-05 -4.03093999
104066.506 1.23833504e-05 -4.16383667
104076.522 1.27548942e-05 -3.90706273
104086.538 1.31547371e-05 -3.63895646
104096.554 1.3075131e-05 -3.69167891
104106.571 1.26454575e-05 -3.98190899
104116.587 1.24377065e-05 -4.12579384
104126.603 1.27074454e-05 -3.93943489
104136.619 1.30653623e-05 -3.6981708
104146.635 1.30556276e-05 -3.70464483
104156.651 1.27160235e-05 -3.93357347
104166.667 1.2492525e-05 -4.08759534
104176.683 1.26637846e-05 -3.96932959
104186.699 1.29801739e-05 -3.75498973
104196.715 1.3036272e-05 -3.71753163
104206.731 1.2779415e-05 -3.89038043
104216.747 1.25434637e-05 -4.05225037
104226.763 1.26264983e-05 -3.99494144
104236.779 1.29042287e-05 -3.80595887
104246.795 1.30170659e-05 -3.73033785
104256.811 1.28316961e-05 -3.85491859
104266.827 1.25871295e-05 -4.0220659
104276.843 1.25974921e-05 -4.014918
104286.859 1.28418646e-05 -3.84803817
104296.875 1.29984048e-05 -3.74279877
104306.891 1.28696546e-05 -3.8292621
104316.907 1.26212774e-05 -3.99853365
104326.923 1.25791175e-05 -4.02759642
104336.939 1.27963297e-05 -3.87889147
104346.955 1.29796101e-05 -3.75536697
104356.971 1.28889508e-05 -3.81624858
104366.987 1.26440273e-05 -3.98289143
104377.003 1.2572771e-05 -4.03197977
104387.019 1.27688898e-05 -3.89753716
104397.035 1.29596257e-05 -3.76875075
104407.051 1.28896102e-05 -3.81580425
104417.067 1.26564497e-05 -3.97436196
104427.083 1.25793144e-05 -4.02746047
104437.099 1.27592189e-05 -3.90411813
104447.115 1.29376084e-05 -3.78351986
104457.131 1.28715315e-05 -3.82799542
104467.147 1.26592284e-05 -3.97245523
104477.163 1.25989246e-05 -4.01393036
104487.179 1.27663299e-05 -3.89927865
104497.196 1.29110735e-05 -3.80135281
104507.212 1.2836802e-05 -3.85146307
104517.228 1.2655246e-05 -3.97518809
104527.244 1.26320975e-05 -3.9910905
104537.26 1.27876134e-05 -3.88480998
104547.276 1.28829676e-05 -3.82028162
104557.292 1.27840234e-05 -3.88724874
104567.308 1.26467018e-05 -3.98105432
104577.324 1.26773776e-05 -3.96001137
104587.34 1.28186215e-05 -3.86377344
104597.356 1.28475348e-05 -3.84420388
104607.372 1.27205143e-05 -3.93050649
104617.388 1.26377551e-05 -3.98720124
104627.404 1.27325121e-05 -3.92231798
104637.42 1.28553892e-05 -3.83889535
104647.436 1.28062841e-05 -3.87213728
104657.452 1.26493503e-05 -3.97923552
104667.468 1.26309185e-05 -3.99190123
104677.484 1.27955131e-05 -3.8794458
104687.5 1.28939277e-05 -3.81289531
104697.516 1.27566274e-05 -3.90588251
104707.532 1.25754347e-05 -4.0301398
104717.548 1.26295808e-05 -3.9928212
104727.564 1.28633748e-05 -3.83350146
104737.58 1.29291618e-05 -3.78919251
104747.596 1.27055217e-05 -3.94074986
104757.612 1.25015998e-05 -4.08128807
104767.628 1.26364798e-05 -3.98807775
104777.644 1.29326872e-05 -3.78682447
104787.66 1.29567687e-05 -3.77066578
104797.676 1.26471823e-05 -3.98072433
104807.692 1.24349324e-05 -4.12773132
104817.708 1.26520969e-05 -3.9773497
104827.724 1.29991764e-05 -3.74228317
104837.74 1.29743252e-05 -3.75890432
104847.756 1.25857526e-05 -4.02301613
104857.772 1.23781226e-05 -4.16750435
104867.788 1.26765829e-05 -3.96055589
104877.804 1.30603037e-05 -3.70153439
104887.821 1.29797106e-05 -3.75529974
104897.837 1.25215959e-05 -4.06740627
104907.853 1.23339006e-05 -4.19859102
104917.869 1.27089811e-05 -3.93838526
104927.885 1.31117339e-05 -3.66739739
104937.901 1.29707207e-05 -3.76131777
104947.917 1.24609931e-05 -4.10954681
104957.933 1.23063302e-05 -4.21802866
104967.949 1.2749216e-05 -3.91093034
104977.965 1.31514889e-05 -3.64110144
104987.981 1.29480495e-05 -3.77651293
104997.997 1.24036607e-05 -4.14960238
105008.013 1.22953197e-05 -4.22580341
105018.029 1.27926985e-05 -3.88135663
105028.045 1.31769937e-05 -3.62427317
105038.061 1.29134388e-05 -3.79976173
105048.077 1.23534449e-05 -4.18483823
105058.093 1.23003315e-05 -4.22226356
105068.109 1.28370651e-05 -3.85128505
105078.125 1.31876174e-05 -3.61727315
105088.141 1.28686761e-05 -3.82992254
105098.157 1.23132114e-05 -4.21317317
105108.173 1.23197607e-05 -4.20855446
105118.189 1.2878639e-05 -3.82320055
105128.205 1.31818382e-05 -3.62108036
105138.221 1.28163298e-05 -3.8653264
105148.237 1.22841728e-05 -4.23368158
105158.253 1.23538384e-05 -4.18456158
105168.269 1.29151371e-05 -3.7986195
105178.285 1.31607129e-05 -3.63501159
105188.301 1.27607093e-05 -3.90310363
105198.317 1.22698631e-05 -4.24380555
105208.333 1.23971155e-05 -4.15418699
105218.349 1.29424934e-05 -3.78024084
105228.365 1.3125466e-05 -3.65830532
105238.381 1.27055096e-05 -3.94075817
105248.397 1.22702282e-05 -4.24354711
105258.413 1.24466593e-05 -4.11954385
105268.429 1.2958897e-05 -3.76923918
105278.446 1.30777626e-05 -3.6899309
105288.462 1.26539821e-05 -3.97605561
105298.478 1.22861801e-05 -4.2322624
105308.494 1.24993405e-05 -4.08285797
105318.51 1.29628501e-05 -3.76658994
105328.526 1.30204713e-05 -3.72806579
105338.542 1.26102795e-05 -4.00610566
105348.558 1.23147436e-05 -4.21209241
