Freq p' spl
28354.7794 7.1305159e-06 -8.95818087
28366.2684 7.16655104e-06 -8.91439595
28377.7574 7.31580115e-06 -8.73536207
28389.2463 7.10041192e-06 -8.99492902
28400.7353 7.15633663e-06 -8.92678468
28412.2243 7.33440309e-06 -8.71330442
28423.7132 7.0639308e-06 -9.03967119
28435.2022 7.15327347e-06 -8.93050334
28446.6912 7.35058516e-06 -8.69416164
28458.1801 7.02339345e-06 -9.08965994
28469.6691 7.16073731e-06 -8.92144507
28481.1581 7.35984289e-06 -8.68322904
28492.6471 6.99385986e-06 -9.12626139
28504.136 7.13332962e-06 -8.95475406
28515.625 7.36940343e-06 -8.67195327
28527.114 6.9337159e-06 -9.20127905
28538.6029 7.17542486e-06 -8.9036475
28550.0919 7.37358692e-06 -8.66702383
28561.5809 6.88871265e-06 -9.25783853
28573.0699 7.20053984e-06 -8.87329876
28584.5588 7.37121215e-06 -8.6698217
28596.0478 6.84041272e-06 -9.3189538
28607.5368 7.23594729e-06 -8.83069203
28619.0257 7.35423901e-06 -8.68984512
28630.5147 6.79896637e-06 -9.37174206
28642.0037 7.27641992e-06 -8.78224483
28653.4926 7.32314798e-06 -8.72664371
28664.9816 6.76979644e-06 -9.40908771
28676.4706 7.31371109e-06 -8.7378439
28687.9596 7.28074919e-06 -8.7770785
28699.4485 6.75086823e-06 -9.43340729
28710.9375 7.35522573e-06 -8.68867981
28722.4265 7.23843941e-06 -8.82770104
28733.9154 6.74531919e-06 -9.4405498
28745.4044 7.38186104e-06 -8.65728261
28756.8934 7.18250028e-06 -8.89508688
28768.3824 6.75284568e-06 -9.43086342
28779.8713 7.40121229e-06 -8.63454269
28791.3603 7.12494739e-06 -8.96496667
28802.8493 6.77260162e-06 -9.4054893
28814.3382 7.4075481e-06 -8.6271103
28825.8272 7.07117469e-06 -9.03076858
28837.3162 6.79862661e-06 -9.37217612
28848.8051 7.40322833e-06 -8.63217704
28860.2941 7.02243766e-06 -9.09084206
28871.7831 6.82713774e-06 -9.33582661
28883.2721 7.39021503e-06 -8.64745841
28894.761 6.96014993e-06 -9.16822801
28906.25 6.8725066e-06 -9.2782966
28917.739 7.36492005e-06 -8.67723918
28929.2279 6.95672621e-06 -9.17250169
28940.7169 6.89573008e-06 -9.24899485
28952.2059 7.33113746e-06 -8.71717267
28963.6949 6.93746425e-06 -9.19658475
28975.1838 6.91722328e-06 -9.22196402
28986.6728 7.29582663e-06 -8.7591098
28998.1618 6.92986856e-06 -9.20609996
29009.6507 6.9281729e-06 -9.20822557
29021.1397 7.2663665e-06 -8.79425394
29032.6287 6.92521217e-06 -9.21193824
29044.1176 6.93396431e-06 -9.20096788
29055.6066 7.24125786e-06 -8.82431966
29067.0956 6.91910668e-06 -9.21959938
29078.5846 6.9405184e-06 -9.19276172
29090.0735 7.21637223e-06 -8.85422138
29101.5625 6.94092436e-06 -9.19225368
29113.0515 6.93020501e-06 -9.20567826
29124.5404 7.19526195e-06 -8.87966772
29136.0294 6.91602337e-06 -9.22347087
29147.5184 6.93068984e-06 -9.20507063
29159.0074 7.17966662e-06 -8.89851434
29170.4963 6.90882365e-06 -9.23251777
29181.9853 6.92819861e-06 -9.20819333
29193.4743 7.16768275e-06 -8.91302442
29204.9632 6.89597948e-06 -9.2486807
29216.4522 6.9310997e-06 -9.20455699
29227.9412 7.15306592e-06 -8.93075536
29239.4301 6.88126972e-06 -9.26722829
29250.9191 6.93839047e-06 -9.19542517
29262.4081 7.13413051e-06 -8.95377892
29273.8971 6.86792626e-06 -9.28408745
29285.386 6.94698575e-06 -9.18467176
29296.875 7.11640169e-06 -8.97539083
29308.364 6.85865223e-06 -9.29582427
29319.8529 6.96226956e-06 -9.16558323
29331.3419 7.08183436e-06 -9.01768462
29342.8309 6.84959034e-06 -9.30730795
29354.3199 6.97605891e-06 -9.14839712
29365.8088 7.04595167e-06 -9.06180672
29377.2978 6.85073813e-06 -9.30585257
29388.7868 6.9864792e-06 -9.1354325
29400.2757 7.00623115e-06 -9.11091068
29411.7647 6.86123215e-06 -9.29255763
29423.2537 6.98971078e-06 -9.1314158
29434.7426 6.96796105e-06 -9.15848563
29446.2316 6.87583356e-06 -9.27409281
29457.7206 6.98843886e-06 -9.13299652
29469.2096 6.93289293e-06 -9.20231005
29480.6985 6.89296391e-06 -9.25247982
29492.1875 6.9974385e-06 -9.12181811
29503.6765 6.86659467e-06 -9.28577167
29515.1654 6.91677924e-06 -9.22252163
29526.6544 6.96178972e-06 -9.16618188
29538.1434 6.85357973e-06 -9.30225052
29549.6324 6.94634448e-06 -9.18547358
29561.1213 6.94159469e-06 -9.19141487
29572.6103 6.82722194e-06 -9.33571949
29584.0993 6.97555383e-06 -9.14902602
29595.5882 6.9123414e-06 -9.22809632
29607.0772 6.8090123e-06 -9.35891754
29618.5662 6.99962515e-06 -9.11910425
29630.0551 6.88127887e-06 -9.26721675
29641.5441 6.79510542e-06 -9.37667594
29653.0331 7.02121654e-06 -9.09235256
29664.5221 6.84950311e-06 -9.30741857
29676.011 6.78192981e-06 -9.3935341
29687.5 7.04255679e-06 -9.06599276
29698.989 6.80889452e-06 -9.35906779
29710.4779 6.78168297e-06 -9.39385025
29721.9669 7.06677853e-06 -9.0361703
29733.4559 6.77391494e-06 -9.40380514
29744.9449 6.77675106e-06 -9.40016926
29756.4338 7.0850252e-06 -9.01377193
29767.9228 6.73184132e-06 -9.4579225
29779.4118 6.77925235e-06 -9.39696391
29790.9007 7.10240344e-06 -8.99249315
29802.3897 6.68638498e-06 -9.51677234
29813.8787 6.78732142e-06 -9.3866316
29825.3676 7.11861665e-06 -8.97268779
29836.8566 6.63498839e-06 -9.58379656
29848.3456 6.80511987e-06 -9.36388432
29859.8346 7.1289769e-06 -8.96005576
29871.3235 6.579748e-06 -9.6564147
29882.8125 6.83337761e-06 -9.32789151
29894.3015 7.11610521e-06 -8.97575271
29905.7904 6.52905739e-06 -9.7235902
29917.2794 6.86849824e-06 -9.28336409
29928.7684 7.13170167e-06 -8.95673656
29940.2574 6.47426042e-06 -9.79679663
29951.7463 6.91111977e-06 -9.22963152
29963.2353 7.11508685e-06 -8.9769958
29974.7243 6.42298256e-06 -9.86586506
29986.2132 6.96368121e-06 -9.16382229
29997.7022 7.08458401e-06 -9.01431283
30009.1912 6.37981905e-06 -9.92443269
30020.6801 7.02342166e-06 -9.08962506
30032.1691 7.03516119e-06 -9.07511887
30043.6581 6.35492038e-06 -9.95839764
30055.1471 7.08021139e-06 -9.01967542
30066.636 6.96860504e-06 -9.1576829
30078.125 6.35361569e-06 -9.96018107
30089.614 7.12228102e-06 -8.96821781
30101.1029 6.91640475e-06 -9.2229919
30112.5919 6.36411578e-06 -9.94583848
30124.0809 7.1619573e-06 -8.91996536
30135.5699 6.81525912e-06 -9.35095246
30147.0588 6.40212022e-06 -9.89412341
30158.5478 7.177129e-06 -8.90158486
30170.0368 6.73344159e-06 -9.45585797
30181.5257 6.45596644e-06 -9.82137464
30193.0147 7.17144542e-06 -8.90846596
30204.5037 6.65854117e-06 -9.55301813
30215.9926 6.52295543e-06 -9.73171169
30227.4816 7.14046462e-06 -8.94607048
30238.9706 6.60103092e-06 -9.62836458
30250.4596 6.59257701e-06 -9.63949568
30261.9485 7.08711988e-06 -9.01120434
30273.4375 6.56716897e-06 -9.6730361
30284.9265 6.65472532e-06 -9.55799723
30296.4154 7.01854144e-06 -9.09566254
30307.9044 6.56659673e-06 -9.67379299
30319.3934 6.70667505e-06 -9.49045463
30330.8824 6.93536897e-06 -9.19920849
30342.3713 6.58394723e-06 -9.65087308
30353.8603 6.73452162e-06 -9.45446489
30365.3493 6.85126395e-06 -9.30518593
30376.8382 6.63136688e-06 -9.5885388
30388.3272 6.73361325e-06 -9.45563654
30399.8162 6.77834197e-06 -9.39813041
30411.3051 6.69589537e-06 -9.50442674
30422.7941 6.70303888e-06 -9.49516514
30434.2831 6.72815021e-06 -9.46268634
30445.7721 6.76326522e-06 -9.41747154
30457.261 6.64933453e-06 -9.56503625
30468.75 6.70538766e-06 -9.4921221
30480.239 6.82517514e-06 -9.33832391
30491.7279 6.59121157e-06 -9.64129488
30503.2169 6.6921594e-06 -9.50927437
30514.7059 6.87172763e-06 -9.27928117
30526.1949 6.48061354e-06 -9.78827744
30537.6838 6.7405565e-06 -9.44668485
30549.1728 6.90122988e-06 -9.24207003
30560.6618 6.39236624e-06 -9.90736693
30572.1507 6.80495762e-06 -9.36409142
30583.6397 6.89810877e-06 -9.24599916
30595.1287 6.31318574e-06 -10.0156286
30606.6176 6.88693861e-06 -9.26007568
30618.1066 6.86011477e-06 -9.29397228
30629.5956 6.25872743e-06 -10.0908791
30641.0846 6.97158688e-06 -9.15396704
30652.5735 6.79329717e-06 -9.37898765
30664.0625 6.23579026e-06 -10.1227699
30675.5515 7.04668881e-06 -9.06089805
30687.0404 6.70487145e-06 -9.4927908
30698.5294 6.23928546e-06 -10.1179028
30710.0184 7.11139911e-06 -8.98149885
30721.5074 6.60238628e-06 -9.62658132
30732.9963 6.28838498e-06 -10.0498175
30744.4853 7.14347757e-06 -8.9424062
30755.9743 6.4945666e-06 -9.76959642
30767.4632 6.35894051e-06 -9.95290467
30778.9522 7.14624876e-06 -8.93903732
30790.4412 6.39651313e-06 -9.901734
30801.9301 6.44604725e-06 -9.83473022
30813.4191 7.11764358e-06 -8.97387518
30824.9081 6.31907046e-06 -10.0075359
30836.3971 6.53679558e-06 -9.71330184
30847.886 7.06265099e-06 -9.04124501
30859.375 6.26753407e-06 -10.0786658
30870.864 6.62286177e-06 -9.5996861
30882.3529 6.98545182e-06 -9.13670988
30893.8419 6.23726976e-06 -10.1207094
30905.3309 6.68566137e-06 -9.5177124
30916.8199 6.893455e-06 -9.25186101
30928.3088 6.26566217e-06 -10.0812604
30939.7978 6.73810523e-06 -9.44984414
30951.2868 6.7971477e-06 -9.37406578
30962.7757 6.30585732e-06 -10.0257171
30974.2647 6.75430861e-06 -9.42898192
30985.7537 6.71282147e-06 -9.48249797
30997.2426 6.36074307e-06 -9.95044285
31008.7316 6.74376767e-06 -9.44254791
31020.2206 6.64788997e-06 -9.56692345
31031.7096 6.41804626e-06 -9.87254305
31043.1985 6.71482605e-06 -9.47990459
31054.6875 6.60274506e-06 -9.62610933
31066.1765 6.47067587e-06 -9.801607
31077.6654 6.67226107e-06 -9.5351393
31089.1544 6.5738615e-06 -9.66418891
31100.6434 6.53365271e-06 -9.71747899
31112.1324 6.61761494e-06 -9.60657005
31123.6213 6.5838861e-06 -9.65095373
31135.1103 6.54008461e-06 -9.70893257
31146.5993 6.56630753e-06 -9.67417554
31158.0882 6.59942625e-06 -9.63047632
31169.5772 6.54281513e-06 -9.70530692
31181.0662 6.52604597e-06 -9.72759733
31192.5551 6.62308115e-06 -9.59939838
31204.0441 6.52703929e-06 -9.72627538
31215.5331 6.50275417e-06 -9.75865318
31227.0221 6.64385983e-06 -9.57219069
31238.511 6.4994352e-06 -9.76308755
31250 6.49595158e-06 -9.76774433
31261.489 6.65611001e-06 -9.55619009
31272.9779 6.46533834e-06 -9.80877477
31284.4669 6.50422725e-06 -9.75668578
31295.9559 6.65327036e-06 -9.55989648
31307.4449 6.44142055e-06 -9.84096683
31318.9338 6.52678325e-06 -9.7266161
31330.4228 6.63743497e-06 -9.58059434
31341.9118 6.41422452e-06 -9.87771677
31353.4007 6.55131578e-06 -9.69402925
31364.8897 6.6035103e-06 -9.62510272
31376.3787 6.40818557e-06 -9.88589832
31387.8676 6.57001493e-06 -9.66927278
31399.3566 6.5620047e-06 -9.67986918
31410.8456 6.41763347e-06 -9.87310172
31422.3346 6.57881223e-06 -9.65765008
31433.8235 6.5191467e-06 -9.73678483
31445.3125 6.43830382e-06 -9.84517058
31456.8015 6.57708777e-06 -9.65992717
31468.2904 6.47804778e-06 -9.79171697
31479.7794 6.47069449e-06 -9.80158201
31491.2684 6.57211863e-06 -9.66649203
31502.7574 6.43716068e-06 -9.84671292
31514.2463 6.50248937e-06 -9.7590069
31525.7353 6.51549136e-06 -9.74165645
31537.2243 6.42553913e-06 -9.86240845
31548.7132 6.53997075e-06 -9.70908379
31560.2022 6.46962465e-06 -9.80301821
31571.6912 6.42979062e-06 -9.8566633
31583.1801 6.56122759e-06 -9.68089786
31594.6691 6.41938684e-06 -9.87072896
31606.1581 6.45006817e-06 -9.82931383
31617.6471 6.56446394e-06 -9.67661457
31629.136 6.37478017e-06 -9.93129565
31640.625 6.4788641e-06 -9.7906225
31652.114 6.55183911e-06 -9.69333543
31663.6029 6.34071924e-06 -9.97782944
31675.0919 6.51052588e-06 -9.74827852
31686.5809 6.52452063e-06 -9.72962774
31698.0699 6.31554833e-06 -10.0123787
31709.5588 6.54456045e-06 -9.70299025
31721.0478 6.4832693e-06 -9.78471868
31732.5368 6.32133203e-06 -10.0044279
31744.0257 6.56199028e-06 -9.67988826
31755.5147 6.43613033e-06 -9.84810332
31767.0037 6.33947057e-06 -9.97954011
31778.4926 6.56370146e-06 -9.67762353
31789.9816 6.39239402e-06 -9.90732918
31801.4706 6.3702696e-06 -9.93744365
31812.9596 6.54685898e-06 -9.69994019
31824.4485 6.35902151e-06 -9.95279404
31835.9375 6.40670248e-06 -9.88790879
31847.4265 6.51258118e-06 -9.74553691
31858.9154 6.34074316e-06 -9.97779667
31870.4044 6.44410909e-06 -9.83734224
31881.8934 6.46115442e-06 -9.8143975
31893.3824 6.34103201e-06 -9.977401
31904.8713 6.45469441e-06 -9.8230862
31916.3603 6.4008719e-06 -9.89581719
31927.8493 6.37392394e-06 -9.93246238
31939.3382 6.47408994e-06 -9.79702534
31950.8272 6.33902953e-06 -9.98014442
31962.3162 6.42057584e-06 -9.86912031
31973.8051 6.45738505e-06 -9.81946623
31985.2941 6.29083189e-06 -10.0464383
31996.7831 6.47509317e-06 -9.79567948
32008.2721 6.41879743e-06 -9.87152651
32019.761 6.2604311e-06 -10.0885151
32031.25 6.53004035e-06 -9.72228261
32042.739 6.36341196e-06 -9.94679911
32054.2279 6.249321e-06 -10.1039433
32065.7169 6.58051635e-06 -9.65540046
32077.2059 6.29184403e-06 -10.0450409
32088.6949 6.25661083e-06 -10.0938171
32100.1838 6.63394102e-06 -9.58516779
32111.6728 6.21255121e-06 -10.1552003
32123.1618 6.30995441e-06 -10.0200755
32134.6507 6.63653447e-06 -9.58177283
32146.1397 6.12981884e-06 -10.2716471
32157.6287 6.36849031e-06 -9.93987006
32169.1176 6.6267222e-06 -9.59462462
32180.6066 6.06141006e-06 -10.3691266
32192.0956 6.43796389e-06 -9.84562918
32203.5846 6.59292753e-06 -9.63903387
32215.0735 6.01266414e-06 -10.439261
32226.5625 6.50804174e-06 -9.75159332
32238.0515 6.53902323e-06 -9.71034231
32249.5404 5.98637525e-06 -10.4773212
32261.0294 6.57171197e-06 -9.6670295
32272.5184 6.46843129e-06 -9.80462053
32284.0074 5.98523274e-06 -10.4789791
32295.4963 6.61672542e-06 -9.60773766
32306.9853 6.39743115e-06 -9.9004875
32318.4743 6.00834949e-06 -10.4454962
32329.9632 6.65351967e-06 -9.55957101
32341.4522 6.31441511e-06 -10.0139373
32352.9412 6.04718494e-06 -10.3895349
32364.4301 6.66345838e-06 -9.54660613
32375.9191 6.24392434e-06 -10.1114473
32387.4081 6.09422142e-06 -10.3222353
32398.8971 6.65750339e-06 -9.55437199
32410.386 6.18381004e-06 -10.1954771
32421.875 6.14590428e-06 -10.2488841
32433.364 6.63712164e-06 -9.58100438
32444.8529 6.13618372e-06 -10.2626328
32456.3419 6.19805364e-06 -10.1754933
32467.8309 6.6027767e-06 -9.62606772
32479.3199 6.10759683e-06 -10.3031927
32490.8088 6.24948145e-06 -10.1037202
32502.2978 6.56841407e-06 -9.67138946
32513.7868 6.08337033e-06 -10.3377148
32525.2757 6.26477245e-06 -10.0824939
32536.7647 6.52490592e-06 -9.72911483
32548.2537 6.07979843e-06 -10.3428163
32559.7426 6.28664392e-06 -10.0522227
32571.2316 6.49369512e-06 -9.77076202
32582.7206 6.07233384e-06 -10.3534871
32594.2096 6.30428402e-06 -10.0278845
32605.6985 6.46599143e-06 -9.80789743
32617.1875 6.06301687e-06 -10.3668244
32628.6765 6.3211259e-06 -10.0047111
32640.1654 6.43894743e-06 -9.84430233
32651.6544 6.05334248e-06 -10.380695
32663.1434 6.33816107e-06 -9.98133448
32674.6324 6.41276817e-06 -9.87968912
32686.1213 6.0420817e-06 -10.396868
32697.6103 6.35106887e-06 -9.96366347
32709.0993 6.3874978e-06 -9.91398465
32720.5882 6.02399772e-06 -10.4229039
32732.0772 6.3884843e-06 -9.91264328
32743.5662 6.35134876e-06 -9.9632807
32755.0551 6.01139928e-06 -10.4410884
32766.5441 6.42378635e-06 -9.86477815
32778.0331 6.30347274e-06 -10.0290023
32789.5221 6.00788467e-06 -10.4461682
32801.011 6.46126911e-06 -9.81424332
32812.5 6.24312726e-06 -10.1125562
32823.989 6.01792754e-06 -10.4316608
32835.4779 6.49634134e-06 -9.7672232
32846.9669 6.1712181e-06 -10.213182
32858.4559 6.04479319e-06 -10.392971
32869.9449 6.52581512e-06 -9.7279046
32881.4338 6.08800122e-06 -10.3311053
32892.9228 6.09525389e-06 -10.3207639
32904.4118 6.52226976e-06 -9.73262478
32915.9007 6.00249513e-06 -10.4539636
32927.3897 6.16123312e-06 -10.2272471
32938.8787 6.52680879e-06 -9.72658212
32950.3676 5.92091439e-06 -10.5728243
32961.8566 6.24573775e-06 -10.108925
32973.3456 6.49385255e-06 -9.77055145
32984.8346 5.85635677e-06 -10.6680494
32996.3235 6.3346069e-06 -9.98620653
33007.8125 6.4384291e-06 -9.84500156
33019.3015 5.81184701e-06 -10.7343164
33030.7904 6.42276509e-06 -9.86615915
33042.2794 6.36344839e-06 -9.94674939
33053.7684 5.79065438e-06 -10.766047
33065.2574 6.50562469e-06 -9.75481981
33076.7463 6.2676563e-06 -10.0784965
33088.2353 5.79442545e-06 -10.7603923
33099.7243 6.57987703e-06 -9.65624437
33111.2132 6.16645862e-06 -10.2198835
33122.7022 5.84690532e-06 -10.6820787
33134.1912 6.61842903e-06 -9.60550159
33145.6801 6.05190885e-06 -10.3827523
33157.1691 5.91005915e-06 -10.5887634
33168.6581 6.63543142e-06 -9.58321661
33180.1471 5.94948611e-06 -10.5310108
33191.636 5.98851177e-06 -10.4742218
33203.125 6.62767e-06 -9.59338239
33214.614 5.86223782e-06 -10.6593313
33226.1029 6.07329772e-06 -10.3521085
33237.5919 6.59742179e-06 -9.6331149
33249.0809 5.7942893e-06 -10.7605964
33260.5699 6.15707755e-06 -10.2331074
33272.0588 6.54697035e-06 -9.69979243
33283.5478 5.75051157e-06 -10.8264703
33295.0368 6.22831827e-06 -10.133184
33306.5257 6.48734448e-06 -9.77926072
33318.0147 5.73138224e-06 -10.8554124
33329.5037 6.29216737e-06 -10.0445946
33340.9926 6.41565082e-06 -9.87578554
33352.4816 5.73160441e-06 -10.8550758
33363.9706 6.33472443e-06 -9.98604537
33375.4596 6.34696977e-06 -9.96927132
33386.9485 5.74576542e-06 -10.8336421
33398.4375 6.36241452e-06 -9.9481607
33409.9265 6.28192039e-06 -10.0587513
33421.4154 5.77081961e-06 -10.7958499
33432.9044 6.3751831e-06 -9.93074667
33444.3934 6.22458609e-06 -10.1383904
33455.8824 5.80144087e-06 -10.7498825
33467.3713 6.37367069e-06 -9.9328075
33478.8603 6.18142303e-06 -10.1988306
33490.3493 5.83227704e-06 -10.703837
33501.8382 6.3787632e-06 -9.92587031
33513.3272 6.13846966e-06 -10.2593976
33524.8162 5.84653529e-06 -10.6826284
33536.3051 6.35939753e-06 -9.95228044
33547.7941 6.11253941e-06 -10.2961665
33559.2831 5.86407919e-06 -10.6566034
33570.7721 6.35318476e-06 -9.96077021
33582.261 6.08346808e-06 -10.3375752
33593.75 5.88132577e-06 -10.6310952
33605.239 6.34641479e-06 -9.97003085
33616.7279 6.05458291e-06 -10.3789153
33628.2169 5.89880456e-06 -10.6053198
33639.7059 6.33822833e-06 -9.98124231
33651.1949 6.02625556e-06 -10.419649
33662.6838 5.91711816e-06 -10.5783951
33674.1728 6.32983429e-06 -9.9927531
33685.6618 5.99656201e-06 -10.4625533
33697.1507 5.93482267e-06 -10.552445
33708.6397 6.31811036e-06 -10.0088558
33720.1287 5.96197135e-06 -10.5128022
33731.6176 5.9708926e-06 -10.4998147
33743.1066 6.29832101e-06 -10.0361041
33754.5956 5.93282939e-06 -10.5553627
33766.0846 6.00634865e-06 -10.4483891
33777.5735 6.26737367e-06 -10.0788881
33789.0625 5.91135261e-06 -10.5868626
33800.5515 6.04357786e-06 -10.3947175
33812.0404 6.22588149e-06 -10.1365829
33823.5294 5.90092226e-06 -10.6022021
33835.0184 6.079213e-06 -10.3436527
33846.5074 6.17405152e-06 -10.2091949
33857.9963 5.9051655e-06 -10.5959584
33869.4853 6.10963077e-06 -10.3003006
33880.9743 6.11301595e-06 -10.2954893
33892.4632 5.93286578e-06 -10.5553094
33903.9522 6.10956297e-06 -10.300397
33915.4412 6.05132254e-06 -10.3835939
33926.9301 5.96312069e-06 -10.5111279
33938.4191 6.11917746e-06 -10.286739
33949.9081 5.99527826e-06 -10.464413
33961.3971 6.01321039e-06 -10.4384719
33972.886 6.09822171e-06 -10.3165357
33984.375 5.95264921e-06 -10.5263941
33995.864 6.0656402e-06 -10.363067
34007.3529 6.06083853e-06 -10.3699456
34018.8419 5.92496363e-06 -10.5668861
34030.3309 6.11715636e-06 -10.2896083
34041.8199 6.00885285e-06 -10.4447685
34053.3088 5.91576799e-06 -10.5803772
34064.7978 6.16303352e-06 -10.2247093
34076.2868 5.94218667e-06 -10.5416741
34087.7757 5.92691541e-06 -10.5640253
34099.2647 6.19311811e-06 -10.1824127
34110.7537 5.88134989e-06 -10.6310596
34122.2426 5.97043686e-06 -10.5004777
34133.7316 6.20367473e-06 -10.1676195
34145.2206 5.81197895e-06 -10.7341193
34156.7096 6.01869259e-06 -10.4305567
34168.1985 6.19081038e-06 -10.1856499
34179.6875 5.76083024e-06 -10.8108984
34191.1765 6.07242145e-06 -10.3533618
34202.6654 6.15904307e-06 -10.2303351
34214.1544 5.72781411e-06 -10.8608216
34225.6434 6.12432826e-06 -10.2794307
34237.1324 6.11132873e-06 -10.297887
34248.6213 5.71560603e-06 -10.8793542
34260.1103 6.16713536e-06 -10.2189303
34271.5993 6.05236791e-06 -10.3820935
34283.0882 5.72560454e-06 -10.8641729
34294.5772 6.18970785e-06 -10.1871969
34306.0662 5.99325286e-06 -10.4673479
34317.5551 5.75321669e-06 -10.8223853
34329.0441 6.20288555e-06 -10.1687245
34340.5331 5.93711991e-06 -10.5490835
34352.0221 5.79105699e-06 -10.7654431
34363.511 6.19132554e-06 -10.1849271
34375 5.89401539e-06 -10.6123746
34386.489 5.83239033e-06 -10.7036683
34397.9779 6.1637593e-06 -10.2236865
34409.4669 5.86663067e-06 -10.652825
34420.9559 5.87150789e-06 -10.6456069
34432.4449 6.12268181e-06 -10.2817661
34443.9338 5.85934938e-06 -10.663612
34455.4228 5.89989053e-06 -10.6037208
34466.9118 6.07362631e-06 -10.3516386
34478.4007 5.87434136e-06 -10.6414163
34489.8897 5.90856941e-06 -10.5909531
34501.3787 6.0467997e-06 -10.3900883
34512.8676 5.8939653e-06 -10.6124484
34524.3566 5.89946941e-06 -10.6043408
34535.8456 5.99870549e-06 -10.4594491
34547.3346 5.92784123e-06 -10.5626686
34558.8235 5.87301931e-06 -10.6433713
34570.3125 5.98234439e-06 -10.4831717
34581.8015 5.95601143e-06 -10.5214895
34593.2904 5.83587004e-06 -10.6984877
34604.7794 5.9824997e-06 -10.4829462
34616.2684 5.97698149e-06 -10.4909617
34627.7574 5.79062677e-06 -10.7660884
34639.2463 6.00022015e-06 -10.4572562
34650.7353 5.98492016e-06 -10.4794327
34662.2243 5.74357439e-06 -10.8369549
34673.7132 6.03529878e-06 -10.4066244
34685.2022 5.9738962e-06 -10.4954465
34696.6912 5.7027692e-06 -10.898884
34708.1801 6.07700421e-06 -10.3468092
34719.6691 5.93991055e-06 -10.5450018
34731.1581 5.68291589e-06 -10.9291753
34742.6471 6.1238853e-06 -10.280059
